keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0579771063502822
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.0542916130920573
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,3,0.0515317791157346
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.0505260709177572
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0497004224249755
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,2,0.0478185647463033
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0405753405132789
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.0275430238159803
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,2,0.0268524590322829
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0261578485715209
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0239213732337055
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0206703559347306
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,2,0.0152335617996323
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0125860683147193
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0068326108324611
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.005115244931979
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0049090537385711
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.004594535881477
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0040196840490234
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0037800014307653
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0031312507859194
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0030062451919203
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.002998734828795
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0026925999495068
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.002232795818481445
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0016984404760964
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0012016258749237
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0011155721301227
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0010987275438504
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0008169647953505
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0004826334481511
