keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0564764759577375
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.055520106236489
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0462059502890868
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0093390622096296
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0089384810042741
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0084942772204411
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0084710022922466
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0084517360374072
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.008197615212205
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0080531474969332
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.007962793530527
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0074302656520066
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.007383527070244785
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0050288999300259
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0041623039203045
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0037510271500429
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0035025757820758
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0034732713326382
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0032412641584258
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0032364201043935
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0028970288799153
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0028752741309801
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0021054716340254
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0012074750413877
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0008932929383202
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0005291472767035
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0003589113295648
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0001776358486644
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0001117860854347
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,8.9222026462175e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,6.066052347126865e-05
