keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0747189378822104
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0724054534092528
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0419536315353592
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0263641300216458
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0220077913958661
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0143776305758404
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0109295203333282
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0102781235009126
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.010251333506041
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0098991194895057
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0097866376240401
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.009039526546816529
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0086492101379647
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0084221876974167
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0066541337389026
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0062892842830725
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0057454768767277
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044979731921821
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0044594254792157
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.003979618174367
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0032874899786687
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0028545020541064
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0023031307728993
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0016712457320247
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0016574022720479
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0006851007344114
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0006057276934971
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0002993928452984
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0002963972663457
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0002619001953215
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0002010839716108
