keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0706315635935017
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0563113340580875
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0561375773986384
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0434819909815134
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0039301862362756
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0029496209876981
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0027296340683285
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0026572326509593
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.002625117194098
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0025816545760661
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0025252096451964
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0024562172621202
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0023669896094246
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0022949663476464
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0021890017254274
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0021672202744343
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0020048039569468
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.001958059616242
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0014993647981277
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0014710097596495
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0012712927142987
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0012192212062688
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0005357630905747
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0004020748675906
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.00036359480862
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.000307695585481225
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001995676391027
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0001873539572285
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0001705712513507
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,5.479347700108322e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,4.960007997095526e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,7.3341905302502705e-06
