keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.068040950564716
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.05020035557113198
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.012900275129928
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.006828316200524
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.004274564940522
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0042595339770189
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0035144781002837
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0034908305531601
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0034250637623925
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0033786081273054
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0033711437811851
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0032874666369502
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.003276110186055
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0032644884297935
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0030372406777249
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0028231246012932
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0027101171159059
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0021510193521672
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0021330227571563
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0019037415055832
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0017359475377038
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0013343392713126
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0010263537851795
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.000857066426444
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0008158451031586
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0006259713115765
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.00030507463013
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.000234785457768
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,7.583872249284875e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,6.865062971758514e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,3.166517238027393e-05
