keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.3374888326085603
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0855161454190856
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.0845239891811847
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.0653615326900792
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0524679708226289
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.04439405960727761
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0330334973101122
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0263641300216458
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,2,0.0260448890177151
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0232640799333689
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0176317877042131
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.011036217064755
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0107700521188158
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0106402272833289
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.009633792564794
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0094742911728627
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0071588595428041
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0066765970746794
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0056560136780672
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.003979618174367
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0039143545744203
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0035567368619273
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0035025757820758
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0024263267459904
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0016326819014998
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0015495901112789
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0014205588722209
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0011925646635202
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0002141470249347
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0001941824202723
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0001608394574517
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0001452831694887
