keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.1183632852209443
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.1174966322844938
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0299650378354093
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0192931903965744
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0117580234085021
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0021672202744343
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0021221756143673
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0020119411680109
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0018197385727348
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0017402588392703
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0017040833634047
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0017002192735877
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0016756663734224
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0016591802108561
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0016581131861744
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0015815537466212
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.00157084138167659
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0015084244260994
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0014993647981277
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.001250358295702
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0011545759222151
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0009307476381685
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0005789409903231
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.000547242535682
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0003870888329401
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001995676391027
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0001592508636442
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,4.657445545092074e-05
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,4.647904983705619e-05
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,3.720208663054634e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,9.764986199534026e-06
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,3.828493295481455e-06
