keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0760505844030632
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.0368518153107218
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0349217964491919
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0326943659835777
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0309081855092379
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.0275430238159803
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,2,0.0268524590322829
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.02633634160984989
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0259489598119257
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0222341712857927
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0213832722486496
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0206703559347306
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0203728156777854
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0134553984131322
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0129488575296874
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0120482930675114
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0072614296425252
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0071224396928266
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0061066783264531
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.005115244931979
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0045054154992554
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0036911470337279
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0035990296044757
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031817494754193
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0022327958184814
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0022229312135185
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0009482363106042
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0007938306504318
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0006944200760479
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0006272562168717
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0004826334481511
