keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0178550520829455
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0138088996436104
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0111187725634424
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0056978017796952
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.004274564940522
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0042595339770189
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0039748330909476
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0039660515072766
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0038676078081768
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0038542472777118
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0037817036473927
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0037500801796451
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0036765103086971
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0035732243267352
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0027550745346619
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0027101171159059
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0025306110025497
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0022262073186212
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0021794664155847
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0021727486607983
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0021330227571563
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0019037415055832
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.001641870047426
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0012074750413877
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0009345071132457
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0007364368371489
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0003823089074182
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0003589113295648
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,9.5018172619495e-05
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,7.583872249284875e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,5.156144495057835e-05
