keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0919625091923266
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0447614146978732
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.01414451851916512
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0124525011796133
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0118708440813817
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0116979045500448
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0112573801840458
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.010987132011329
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0108281216238498
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0103393717697343
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.009993267318166
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.008197615212205
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0080531474969332
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0067776168048925
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0051722760196758
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0050288999300259
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0037510271500429
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0035025757820758
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0034732713326382
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.003452631948887
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0032412641584258
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0028970288799153
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0028752741309801
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0015945842753241
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0014205588722209
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0008522701568446
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0006225262078865
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0004222486230175
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0001117860854347
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0001049670899555
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,7.136532173090429e-05
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,5.291286965326758e-05
