keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0199719035922827
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0178550520829455
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0153893045860796
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.006350319740818
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0055014990878169
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0053530903919403
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0053345983082517
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0051904223939726
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0050288999300259
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.004945639206554
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0048347282082576
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0048189254635195
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0046659429497372
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0043253062455261
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0029771894147644
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0029522806327424
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0027550745346619
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0027101171159059
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0022724844947073
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.002226207318621215
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0021794664155847
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0021727486607983
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0019037415055832
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0012074750413877
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0009229318979362
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0007364368371489
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0004497751851979
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0003589113295648
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0001117860854347
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,7.583872249284875e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,6.066052347126865e-05
