keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0786511364293591
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0369596923342863
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0350764974534228
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0302602493606978
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0028729645942225
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0025252096451964
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0024562172621202
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0023813646149833
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0023669896094246
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0023497569036343
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0023201889580792
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0021890017254274
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0021672202744343
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0021427731812076
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.002047363340318
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0020048039569468
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0019507213954994
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0018197385727348
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0014993647981277
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0014710097596495
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0014281264762306
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0009185089860807
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0003870888329401
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0002626972492279
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0002098855938501
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001995676391027
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0001592508636442
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0001047520697356
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,8.384413163984e-05
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,5.479347700108322e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,2.5891551745338453e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,5.29895265810582e-06
