keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.07853555947482305
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.0593920157201237
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,2,0.0582833297526691
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,3,0.053018499055252
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,3,0.0515317791157346
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,2,0.0391357990777378
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0333236653097399
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0315121239744235
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0260249332161242
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,2,0.0257670165085682
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0206703559347306
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0125860683147193
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.0096183437050749
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0066264598028955
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.005115244931979
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.004699383389973
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0040196840490234
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0038597997584699
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0037215664201677
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0035646193303122
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0035577768715597
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0031312507859194
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0030062451919203
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0016451887954076
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0015062732440163
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.001461647859924
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0012926206398241
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0012016258749237
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0011155721301227
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0008169647953505
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0007858879676796
