keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.0533521960343702
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,2,0.0485154258504441
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.0437181796297922
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,2,0.0307589737305209
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0302284861785852
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0242604965678583
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.022200206982036
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0212004776329721
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,2,0.0191419905448396
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,2,0.0128308883248711
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.0096183437050749
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0057715621350794
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.005115244931979
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0049992216352624
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0040196840490234
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0038777290297506
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0038488487296091
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0035646193303122
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.003557776871559705
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0033055232452588
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0031312507859194
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0030062451919203
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0021453121291058
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0017198912990294
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0017195857175577
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0016451887954076
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0013124378001444
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0012926206398241
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0012016258749237
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0008169647953505
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0007858879676796
