keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.1261458574080637
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.106643755381697
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,2,0.0678916969663456
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.0654339192230718
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0626977595144762
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0538566916445198
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,2,0.03865094980315
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0263641300216458
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0194566976864861
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0109295203333282
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.01012070085649263
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0097866376240401
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0090395265468165
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0088636484801348
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0084221876974167
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0075018436172699
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0066541337389026
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0057454768767277
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0046579311569644
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044979731921821
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.003979618174367
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0032874899786687
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0028545020541064
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0017896793453213
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0016712457320247
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0006851007344114
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0005148685394725
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0002993928452984
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0002963972663457
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0002619001953215
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0002010839716108
