keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.1044920815267312
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.0428965751705493
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0406461700343578
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0372323209111182
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0371909610208439
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0361860829520447
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0326943659835777
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.0275430238159803
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,2,0.0268524590322829
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0261578485715209
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0239213732337055
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0206703559347306
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0203728156777854
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0134553984131322
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0129488575296874
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0125860683147193
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0081898819323826
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0071224396928266
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0070078392075919
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.005115244931979
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0045054154992554
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0040196840490234
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0036911470337279
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.002998734828795
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0022327958184814
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0022229312135185
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.000948236310604295
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0009339184122728
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0007379484904374
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0006944200760479
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0004826334481511
