keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.3027884184751644
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.1035407672179776
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.09319115436156199
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.090828023088145
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,2,0.0697636117765564
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.0617268303795635
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0378040086001321
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,2,0.0292285576679002
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,2,0.027369046980434
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0263641300216458
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0186254208284861
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0109295203333282
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0107700521188158
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0098069965467706
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0097343190268973
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0090395265468165
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0075018436172699
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0071588595428041
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0066541337389026
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0050336703452185
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0041843963081498
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.003979618174367
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0028852597436187
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0028545020541064
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0019208022370587
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0016712457320247
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0015495901112789
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0011925646635202
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0002963972663457
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0002284499062028
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0001892228911197
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0001452831694887
