keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0727921608371514
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0581203472354621
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0109652338604388
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0058040687704454
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0042595339770189
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0036333801994437
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0034908305531601
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0034250637623925
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0033786081273054
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0033711437811851
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0032874666369502
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0032873363852411
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.003276110186055
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0032644884297935
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0030372406777249
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0028231246012932
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0027101171159059
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0021510193521672
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0021330227571563
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.00161818027974572
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0012542220959909
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0011341883806157
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0010263537851795
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0007285064624774
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0006934683376848
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.00053207561484
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.000234785457768
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0002204164202689
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,7.583872249284875e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,6.865062971758514e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,2.691539652323284e-05
