keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.1761712799268721
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.06500673567880058
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0610685821834059
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0525176028054958
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0209501378730725
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0208556208536906
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0199244829433635
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.019788269781581
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0189674728152991
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0161908713495431
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0127389666162939
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0096442531908295
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0093807845050417
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0080531474969332
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0071588595428041
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0069604151280636
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0066765970746794
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0066141582574676
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0048076116263571
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0035567368619273
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0035025757820758
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0033826754482119
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0031056489300186
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0024263267459904
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0014205588722209
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0011796126738335
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0008088957230256
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0007323837739842
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0001820249711944
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0001192522788496
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0001049670899555
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,7.136532173090429e-05
