keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0939686221143934
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0771713198035815
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0729955755626099
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.050460237921991
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0051428602666814
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0035644237336496
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0030883731695271
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0029496678246581
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0029301560383366
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0027943466414076
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0027846936581467
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0027748151653244
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0027296340683285
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0027131791319062
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0025816545760661
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0021672202744343
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.001958059616242
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0018130693435828
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0014710097596495
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0013754532377838
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0007285064624774
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0006303095183232
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0005032454098548
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.000473029255989
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0004258762428806
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.000236084776956
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0002204164202689
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001995676391027
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,5.479347700108322e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,4.960007997095526e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,1.015112876159207e-05
