keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.1552284425096645
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0474763923215311
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.0291086055619964
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0259489598119257
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0253585106845411
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0222341712857927
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0206703559347306
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0203728156777854
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0198998347070457
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0193055345631164
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0189814894258606
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.018225105553200654
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0160869779496492
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0134553984131322
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0129488575296874
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0087048917412769
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0072614296425252
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0071224396928266
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0045054154992554
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044979731921821
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0044120750908623
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0035990296044757
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0032874899786687
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031817494754193
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0022327958184814
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.001606067801767
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0008060008640135
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0007938306504318
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0006944200760479
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0005331677843409
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0003487026662891
