keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.05211891344630494
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0481646639493743
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0434819909815134
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0352473168949387
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0032081786771247
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.002625117194098
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0025879316513345
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0025252096451964
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0024562172621202
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0024086627533154
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0023669896094246
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0023444213896561
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0023201889580792
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0021890017254274
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0021672202744343
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0020048039569468
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0019507213954994
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0018197385727348
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0014993647981277
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0014710097596495
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0014281264762306
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0012712927142987
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0003870888329401
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.000309055587327
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0002904990918342
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001995676391027
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0001873539572285
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0001365261659106
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0001047520697356
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,5.479347700108322e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,3.046064911216289e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,7.3341905302502705e-06
