keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0697258389589826
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0220077913958661
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0176790893912456
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0143776305758404
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0134451665121874
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0116228415686215
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0112517059078187
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0109400699876538
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0106347371139018
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0102781235009126
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.010251333506041
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0097866376240401
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0086492101379647
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0084221876974167
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0066541337389026
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0062892842830725
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0057454768767277
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044979731921821
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0044594254792157
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.003979618174367
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0032874899786687
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0028545020541064
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0027095656151757
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0016712457320247
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0015969085553505
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0006851007344114
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0006057276934971
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0003274316655582
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0003081178768489
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.000299392845298445
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0002963972663457
