keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.127283749747165
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0462885231112433
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0230319861903769
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0168359401908968
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0162690878632948
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.014822981676580065
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0142970249171922
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0139656989192726
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0138315118590535
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0137622406471116
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0108281216238498
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0096442531908295
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0080531474969332
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0079736668292854
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.005916352858854
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0056220345188474
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0051722760196758
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0042364848824035
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0038132519510892
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0035025757820758
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0034732713326382
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0030764146019384
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0028752741309801
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0018759815003813
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0014205588722209
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0008522701568446
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0006875613645717
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0006225262078865
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0001315130416879
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0001049670899555
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,8.6159771468785e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,7.136532173090429e-05
