keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0816774223046854
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0220077913958661
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0176790893912456
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0169148595009888
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0147193593271998
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0142257764718515
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0138045754408873
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0137141261101842
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0135455192028238
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0134451665121874
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0132373010680221
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0126941823384163
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.01162284156862153
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0099990531034879
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0087048917412769
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0079522171304191
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0071224396928266
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0052463829167244
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044979731921821
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.003979618174367
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0032874899786687
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0031877242531479
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031817494754193
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0016131949788527
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0015969085553505
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0009863263887601
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0006851007344114
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0003852137241862
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0003624916198223
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0003522268768217
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0002963972663457
