keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.1012035259649552
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0369596923342863
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0299650378354093
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0189694892261384
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0025920349050891
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0023669896094246
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0023497569036343
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0023201889580792
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0022964431984169
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0021741749227358
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0021672202744343
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0019713722040264
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0019507213954994
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.00186065146661329
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0018197385727348
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0017746169718817
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0017402588392703
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0017040833634047
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0014993647981277
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0014710097596495
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.001213907504796
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0009185089860807
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0003870888329401
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0002626972492279
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001995676391027
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0001784027547725
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0001592508636442
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,7.5683370383971e-05
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,7.1267511893864e-05
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,5.479347700108322e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,1.870664613600704e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,4.504109759389947e-06
