keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.1207596990096801
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0857802826128757
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0314157384841433
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0299650378354093
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0138329687158849
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0023201889580792
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0022964431984169
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0021741749227358
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0021672202744343
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0020119411680109
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0019713722040264
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0019507213954994
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0018606514666132
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0018197385727348
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0017746169718817
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0017402588392703
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0017040833634047
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0017002192735877
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0014993647981277
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.001250358295702
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.001213907504796
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0009185089860807
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0003870888329401
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0003733076618437
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001995676391027
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0001592508636442
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0001516423415566
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,5.479347700108322e-05
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,5.4681235102419046e-05
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,5.149077734331674e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,1.5900649215605984e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,3.828493295481455e-06
