keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0768306895687215
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0705745341276213
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0316600965483961
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0262719069082095
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0093204487813729
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0058040687704454
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0034250637623925
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0033711437811851
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.003276110186055
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0032644884297935
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.003117220970186
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0030883731695271
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0029301560383366
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0028231246012932
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0027943466414076
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0025816545760661
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0021330227571563
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.001958059616242
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0018283664493421
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0013754532377838
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0011341883806157
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.001066088781592265
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0010263537851795
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0007285064624774
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.000589448087032
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0002777467964189
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0002204164202689
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001995676391027
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,6.446291411892143e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,5.835303525994737e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,1.6529417889830366e-05
