keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.012900275129928
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0111817856061321
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0080333131770871
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.004274564940522
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0042595339770189
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0039660515072766
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0039303712390119
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0038676078081768
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0038542472777118
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0037817036473927
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0036765103086971
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0034875981526983
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0033786081273054
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0030372406777249
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0027550745346619
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0027101171159059
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0022262073186212
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0021727486607983
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0021510193521672
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0021330227571563
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0019037415055832
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0018521922352598
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0012074750413877
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0011862511092652
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0009598177684219
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0006259713115765
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0003249625713054
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.00030507463013
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,7.583872249284875e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,6.865062971758514e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,3.725314397679286e-05
