keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.207260329325732
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0734782125632948
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0610685821834059
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0525176028054958
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0240065598278714
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0232803173900953
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0221381856650578
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0209501378730725
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0199244829433635
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0161908713495431
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0127389666162939
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.011036217064755
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0106402272833289
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.009633792564794
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0094742911728627
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0077813626558443
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0071588595428041
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0066765970746794
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0048076116263571
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0035567368619273
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0035025757820758
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0033826754482119
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0031056489300186
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0024263267459904
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0014205588722209
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0011796126738335
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0010136799639921
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0009516420270890649
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0001820249711944
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0001402967986466
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0001234906940653
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,7.136532173090429e-05
