keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0816774223046854
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.025538542818666
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.019739999283818473
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0169148595009888
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0160641887539851
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0156413547202205
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0147193593271998
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0142257764718515
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0137141261101842
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0136739312572018
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0135455192028238
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0132373010680221
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0126941823384163
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0099990531034879
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.009355549565199
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0087048917412769
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0071224396928266
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0052463829167244
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044979731921821
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0044120750908623
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.003979618174367
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0032874899786687
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031817494754193
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0016131949788527
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0015969085553505
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0011603839867766
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0006851007344114
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0005017185049445
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0003852137241862
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0003522268768217
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0003487026662891
