keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0816774223046854
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0345792212023061
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0319679966740217
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0169148595009888
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0161342660119815
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0160641887539851
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0156413547202205
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0155732953741437
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0147193593271998
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0142257764718515
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0136739312572018
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0135455192028238
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0126941823384163
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0115871036511623
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0110065289002342
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0087048917412769
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0071224396928266
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0052463829167244
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0045054154992554
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044979731921821
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0044120750908623
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0032874899786687
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031817494754193
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0018978764457091
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0018787159474712
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0013651576315019
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0006944200760479
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0006851007344114
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.000487511248196365
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0004531926166897
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0003487026662891
