keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0294810734279135
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0290739704179861
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0249539229650973
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0072304101561481
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0071179879303742
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0070250001964573
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0068451753723932
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.006615755804205609
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0064146430417686
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0062759980097079
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0061063792870266
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0054928358394348
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0050288999300259
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0046659429497372
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0034732713326382
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0032412641584258
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0031883730775364
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0031764240105833
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0031453072591105
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0030072645824199
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0029771894147644
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0024425791983779
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.002387589900688
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0022396958889215
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0012074750413877
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0009093139975721
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0006351682867114
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0004497751851979
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0003589113295648
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0001117860854347
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,7.583872249284875e-05
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,6.066052347126865e-05
