week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,-0.07904434579163302,1.167085943028259,0.4799088449335012,1.4008527905651402,10.0
2024-52,0.27870322406952336,1.4137540653387628,-0.00895157261041577,1.098218477719364,5.0
2025-01,-0.025199563726205482,0.942568359217339,-0.26780211590376274,0.43313393926997373,19.0
2025-02,1.47023805539169,1.0,-0.356151796640086,1.0,1.0
2025-03,0.45038576199251257,0.4882910754790979,-0.31591518660419066,0.05690315961668059,2.0
2025-04,0.3771789485385958,0.9372518417364644,-0.31591518660419066,0.046461235271004354,5.0
2025-05,-0.6233863631601687,1.0465930316564114,-0.3700257418948428,0.523295422614853,2.0
2025-06,-0.15720654113869909,1.0,-0.356151796640086,1.0,1.0
2025-07,1.5347103733316985,0.6968497896978865,0.02284238629752816,0.5359787135708838,2.0
2025-09,0.5446518202351558,1.0,-0.2756785765682953,1.0,1.0
2025-11,0.822510876936182,0.42772564889571585,0.7033369200775673,1.4953865622517626,4.0
2025-14,0.3446841978723312,0.44365592156534095,0.6690747172279982,1.323642071017671,4.0
2025-15,-1.1578785497525115,1.0,-0.7400514837896855,1.0,1.0
2025-16,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-22,1.862823374730161,1.0,-0.356151796640086,1.0,1.0
2025-26,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-27,-0.7981470740921495,0.0726767330987674,-0.07289321793587883,0.9435042678197684,2.0
2025-30,-0.6,1.0,0.2,1.0,1.0
2025-32,-1.4286493010519368,1.0,2.435286203407752,1.0,1.0
2025-37,-0.04103321541500879,1.0,-0.2756785765682953,1.0,1.0
2025-39,-0.16026849011372019,0.9616632913166729,-0.32740123065068705,0.3067534849843636,42.0
2025-40,-0.013593411269656963,0.7861648973445292,0.016337706153685128,0.526779706692562,2.0
2025-42,-0.12512690262497608,0.7002648907235717,0.5898401022370033,1.6789676661469966,16.0
2025-43,-0.8161769448018592,1.0,,1.0,1.0
