week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,-0.04247564969546795,1.2209819642059478,0.5840944010942026,1.5163580443920468,10.0
2024-52,0.2190568480355482,1.5328476848439907,0.09645027926388976,1.1397675714292468,5.0
2025-01,-0.02655493535501088,0.9713452361309616,-0.2260400749916162,0.4558434329216879,19.0
2025-02,1.5041501696643265,1.0,-0.32289533303033074,1.0,1.0
2025-03,0.464263137915192,0.5387207838985377,-0.2883503837397269,0.048853935798262756,2.0
2025-04,0.3887314639664828,0.9561732691058509,-0.2883503837397269,0.0398890715441442,5.0
2025-05,-0.7048079934488034,1.1617406054811266,-0.330959726945514,0.4680477344456422,2.0
2025-06,-0.18969032432711125,1.0,-0.32289533303033074,1.0,1.0
2025-07,1.5783601257356004,0.7353308839968534,0.0773015133479927,0.565963807767167,2.0
2025-09,0.5898432330971752,1.0,-0.25380543444912307,1.0,1.0
2025-11,0.8781585304367778,0.40310646180100645,0.8308626417417484,1.624183905495437,4.0
2025-14,0.2543693778591704,0.2979779765009509,0.751997630517376,1.4329810313187343,4.0
2025-15,-1.310763989464961,1.0,-0.661919453891028,1.0,1.0
2025-16,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-22,1.9127520432148926,1.0,-0.32289533303033074,1.0,1.0
2025-26,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-27,-0.9336063272911642,0.07619735442844489,0.03425626556030359,0.98454114424292,2.0
2025-30,-0.6,1.0,0.2,1.0,1.0
2025-32,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-37,-0.0059804902200373666,1.0,-0.25380543444912307,1.0,1.0
2025-39,-0.1037669569513345,0.9777263517974293,-0.29682293496175,0.29735200763606334,42.0
2025-40,0.12723236805921878,0.5814278210444405,0.10227985837751982,0.6012885220735589,2.0
2025-41,-0.25,1.0,0.0,1.0,1.0
2025-42,0.05208690074114765,0.7897929961692647,0.40206995097808573,1.6051771797747025,21.0
2025-43,-0.5587295449170929,0.8015919103364169,-0.08435640363977442,0.863217566356176,14.0
2025-44,-0.3717038861814544,1.0,-0.32289533303033074,1.0,1.0
2025-48,1.3000521305581076,1.0,,1.0,1.0
2025-49,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-52,0.20598670365407812,0.45934849561401825,-0.45786244417007554,0.2885801906446695,3.0
2026-00,-0.05618090900108383,0.9587754061509614,-0.33573984927066197,0.0973044532475833,8.0
