week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,-0.04179132814857402,1.1846999487460448,0.5282413718102208,1.4529873659262813,10.0
2024-52,0.13229226314052833,1.5831925998505236,0.06507364283526926,1.1047884454575538,5.0
2025-01,-0.019073018479825635,0.9418120223350737,-0.24700636085184385,0.4443381061277375,19.0
2025-02,1.497372026818634,1.0,-0.34015266488475715,1.0,1.0
2025-03,0.4546247444357802,0.4846224488326455,-0.30321095143501986,0.05224347217791911,2.0
2025-04,0.38599553499995587,0.9119520090564213,-0.30321095143501986,0.04265661640906373,5.0
2025-05,-0.6658749587962842,1.106680979851192,-0.34882436673868156,0.4933121503280498,2.0
2025-06,-0.15427440098279732,1.0,-0.34015266488475715,1.0,1.0
2025-07,1.5282861264305723,0.6583982911612979,0.04654948829141059,0.5468794296206144,2.0
2025-09,0.5534814293785499,1.0,-0.2662692379852825,1.0,1.0
2025-11,0.8404296580787157,0.4162139665548108,0.7641048810652742,1.5539256973807831,4.0
2025-14,0.256324665046894,0.30631428950262224,0.7039510877200864,1.3675878643932204,4.0
2025-15,-1.240387392294478,1.0,-0.6976487334773631,1.0,1.0
2025-16,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-22,1.89579550720933,1.0,-0.34015266488475715,1.0,1.0
2025-26,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-27,-0.8763363063561529,0.07354942616151898,-0.016305646525347328,0.9635646341966917,2.0
2025-30,-0.6,1.0,0.2,1.0,1.0
2025-32,-1.4779612054172744,1.0,2.5759706011644545,1.0,1.0
2025-37,-0.015439218819506904,1.0,-0.2662692379852825,1.0,1.0
2025-39,-0.08564368852502932,0.9662387186518718,-0.315696381319853,0.2945420038151791,42.0
2025-40,-0.009712998238120274,0.7995352522713167,0.060607601990259136,0.5667606046749091,2.0
2025-41,-0.25,1.0,0.0,1.0,1.0
2025-42,0.053469227443806305,0.7779882957725883,0.3548972360977333,1.5388222303801924,21.0
2025-43,-0.5218853095228135,0.7787666927152126,-0.09022871204540095,0.8649671516582657,14.0
2025-44,-0.3317539513386529,1.0,-0.34015266488475715,1.0,1.0
2025-48,1.3000521305581076,1.0,,1.0,1.0
