week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,-0.04687788016601514,1.1994871795310251,0.6152069448797366,1.5539582965421117,10.0
2024-52,0.2648017276224573,1.5507660262206717,0.055959672130352356,1.039329733909463,5.0
2025-01,-0.0012813989939220653,0.9954663585463558,-0.22827398281512956,0.4164518242913092,19.0
2025-02,1.5510296767607208,1.0,-0.313723861048492,1.0,1.0
2025-03,0.47380367297528503,0.5098250344341719,-0.27833415801519334,0.05004859799804719,2.0
2025-04,0.39726902128741676,0.9547042494641372,-0.27833415801519334,0.040864509145631764,5.0
2025-05,-0.6267098353023064,1.0512931310339917,-0.32954110347633475,0.4660414978956281,2.0
2025-06,-0.16296612648304837,1.0,-0.313723861048492,1.0,1.0
2025-07,1.593796310698497,0.6983643407839288,0.10255333496489574,0.5887048563087762,2.0
2025-09,0.5789129281660512,1.0,-0.2429444549818947,1.0,1.0
2025-11,0.895307923110736,0.40542506889360674,0.8595425342708763,1.6648422078009313,4.0
2025-14,0.2604612280620328,0.31274894622217886,0.7952405444754184,1.4980700701416818,4.0
2025-15,-1.1512364149434315,1.0,-0.6590822069526695,1.0,1.0
2025-16,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-22,1.9644935766660159,1.0,-0.313723861048492,1.0,1.0
2025-26,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-27,-0.768249050869698,0.07737513207008528,-0.019237171015116017,0.9048775276399885,2.0
2025-30,-0.6,1.0,0.2,1.0,1.0
2025-32,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-37,-0.017000534211986034,1.0,-0.2429444549818947,1.0,1.0
2025-39,-0.09332476384222835,0.9966388420819708,-0.2926740411784019,0.2924877006983794,42.0
2025-40,0.14492609046091792,0.606450523233788,0.1068655943684392,0.5948033120417383,2.0
2025-41,-0.25,1.0,0.0,1.0,1.0
2025-42,0.07190708521290447,0.7925310425015292,0.42172782252035007,1.654365570611713,21.0
2025-43,-0.5932401597397173,0.8251963672386791,-0.0807059132109112,0.8622031393695655,14.0
2025-44,-0.34714550007722533,1.0,-0.313723861048492,1.0,1.0
2025-48,1.3000521305581076,1.0,,1.0,1.0
2025-49,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-52,0.21443465873465065,0.4602248166077062,-0.45101333096728213,0.2942538263262604,3.0
2026-00,-0.05231339273052743,0.9094471203630161,-0.3257848151522375,0.09438217534925368,9.0
2026-01,-0.20840394693565703,0.9483836885795881,-0.08077231962036904,0.870497683001145,10.0
