week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,-0.03715831244311067,1.1503149922400182,0.5405810916739213,1.4476793697548742,10.0
2024-52,0.26164545326742594,1.5043813930171066,0.0779631802242398,1.1044292241563511,5.0
2025-01,0.026506693854599833,0.9796117528424324,-0.2310997495177335,0.4441153146236343,19.0
2025-02,1.4848378161785585,1.0,-0.3531677628879718,1.0,1.0
2025-03,0.4852431469100368,0.5198417699343434,-0.2932686276435961,0.08471016943701631,2.0
2025-04,0.40550848184596333,0.9364566620373611,-0.2932686276435961,0.06916556371513218,5.0
2025-05,-0.5544681389321644,0.9491279442584976,-0.30540754563463984,0.43191149308758764,2.0
2025-06,-0.14505318860444685,1.0,-0.3531677628879718,1.0,1.0
2025-07,1.568918434892569,0.7254905734638745,0.10227288489745545,0.6440903409541391,2.0
2025-09,0.6023705182121268,1.0,-0.23336949239922047,1.0,1.0
2025-11,0.8801371833457592,0.3953338549410536,0.7888511966964908,1.551721989200605,4.0
2025-14,0.2646451581486703,0.2966967253581695,0.8204538783361265,1.5781409540622753,4.0
2025-15,-1.0156385064501263,1.0,-0.6108150912692797,1.0,1.0
2025-16,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-22,1.8780132778586696,1.0,-0.3531677628879718,1.0,1.0
2025-26,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-27,-0.6482007398086057,0.07423363898750278,0.05193478567898696,0.9372698644413386,2.0
2025-30,-0.6,1.0,0.2,1.0,1.0
2025-32,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-37,0.01797255636629061,1.0,-0.23336949239922047,1.0,1.0
2025-39,-0.08316389856067481,0.9730270886041471,-0.30055448504280924,0.29475844522809663,42.0
2025-40,0.13580740534505453,0.5935547550719243,0.08714364344869929,0.622694362508891,2.0
2025-41,-0.25,1.0,0.0,1.0,1.0
2025-42,0.08596747867929955,0.7695018320416754,0.4045624599164885,1.6568307358170018,21.0
2025-43,-0.6174065766376803,0.836804191413669,-0.08937001834794689,0.865201896837063,14.0
2025-44,-0.3201949851710418,1.0,-0.3531677628879718,1.0,1.0
2025-48,1.3000521305581076,1.0,,1.0,1.0
2025-49,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-52,0.5471096629975214,0.5589691087647869,-0.38763002736111096,0.15914687214818812,5.0
2026-00,-0.046514635788913496,0.8946900968963346,-0.3499529802490742,0.09551789547091602,9.0
2026-01,-0.1419108679370503,0.9749952590773268,-0.07652325399977163,0.8574353351012037,13.0
2026-06,-2.3009771177776335,0.7725336594371232,-0.48199142707862574,0.18218417305302,2.0
2026-07,0.225066078784714,0.8793473076676138,0.3248044459846964,0.9667856207417639,3.0
2026-10,0.0,1.0,0.0,1.0,1.0
2026-12,0.020330548554919434,0.23388792408672301,1.4981148651538159,2.118654360293267,2.0
2026-15,0.24414812203508765,1.0,-0.6108150912692797,1.0,1.0
2026-22,-0.037500000000000006,1.0,0.25,1.0,1.0
