week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,-0.037959906043136295,1.1485575050766088,0.6198530141886471,1.5628722042169356,10.0
2024-52,0.25847590262113107,1.4957619567362848,0.06935836089533728,1.0714447204230901,5.0
2025-01,0.024900624846641607,0.9740332135712526,-0.2256014969431842,0.4295959320843361,19.0
2025-02,1.4707476213751542,1.0,-0.32741776640572956,1.0,1.0
2025-03,0.483616336751773,0.5221424269235664,-0.28039362940247503,0.0665021723088931,2.0
2025-04,0.40361208453183756,0.9364500148333533,-0.28039362940247503,0.054298796314477704,5.0
2025-05,-0.5316438861319961,0.9168495763974674,-0.31677637333541225,0.4479894434103029,2.0
2025-06,-0.1462244867646725,1.0,-0.32741776640572956,1.0,1.0
2025-07,1.563573192312338,0.7330498880150116,0.11514788313857657,0.6258823438260159,2.0
2025-09,0.6023705182121268,1.0,-0.23336949239922047,1.0,1.0
2025-11,0.8753868899530426,0.3933221505260878,0.8637395470822975,1.6759756612485397,4.0
2025-14,0.262964118837746,0.2945103595260014,0.8290372104968738,1.5686073882678642,4.0
2025-15,-0.9755481136956544,1.0,-0.6335527466708245,1.0,1.0
2025-16,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-22,1.860806682549235,1.0,-0.32741776640572956,1.0,1.0
2025-26,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-27,-0.6178370445343968,0.07226854934554736,0.01768802084613974,0.9209935257927546,2.0
2025-30,-0.6,1.0,0.2,1.0,1.0
2025-32,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-37,0.01797255636629061,1.0,-0.23336949239922047,1.0,1.0
2025-39,-0.083462053295466,0.9674971426680836,-0.2928745888021611,0.29299340933443535,42.0
2025-40,0.13244532672320597,0.5888000578871414,0.10001864168982041,0.6044863653807677,2.0
2025-41,-0.25,1.0,0.0,1.0,1.0
2025-42,0.0848636365729185,0.7659307091242648,0.43723704970216853,1.6985985300275501,21.0
2025-43,-0.6171904701026458,0.8359804651757864,-0.08293251922738631,0.863038129064635,14.0
2025-44,-0.3199780685603995,1.0,-0.32741776640572956,1.0,1.0
2025-48,1.3000521305581076,1.0,,1.0,1.0
2025-49,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-52,0.5423661618728775,0.5540674316300065,-0.380439442970376,0.17446920572850821,5.0
2026-00,-0.04943291127309864,0.8913869453721954,-0.33278631592757935,0.09573537994094729,9.0
2026-01,-0.13402862581490635,0.9696384406267267,-0.08375116876106271,0.8358280521571875,13.0
2026-06,-2.2610262064965223,0.800399378187182,-0.480485256538277,0.21647012050385855,2.0
2026-07,0.22348574768960913,0.8791352212058767,0.37768302967736195,1.0583740143297438,3.0
2026-10,0.0,1.0,0.0,1.0,1.0
