,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sturmflut,Sturmflut,LOC,-0.17829457,0.05167959,de,38.70000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,-0.05241090,0.00000000,de,31.80000000,,-1,,,,,,
Deutschland,Deutschland,LOC,-0.19409283,0.04219409,de,23.70000000,4011882-4,2921044,X,51.5,10.5,EUROPE,Germany,WCE
Elbe,Elbe,LOC,-0.08944954,0.18348624,de,21.80000000,,-1,,,,,,
Hamburg,Hamburg,LOC,-0.10815603,0.00000000,de,18.80000000,4023118-5,2911297,X,53.583329,10.0,EUROPE,Germany,NEU
Nordsee,Nordsee,LOC,-0.41139241,0.12658228,de,15.80000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,-0.13841808,0.08474576,de,11.80000000,,-1,,,,,,
Norwegen,Norwegen,LOC,-0.06363636,0.00000000,de,11.00000000,4042640-3,3144096,X,62.0,10.0,EUROPE,Norway,NEU
Norderney,Norderney,LOC,-0.07865169,0.11235955,de,8.90000000,4042519-8,2862041,X,53.708055,7.158055,EUROPE,Germany,NEU
Ostsee,Ostsee,LOC,-0.21250000,0.00000000,de,8.00000000,,-1,,,,,,
Küste,Küste,LOC,0.09090909,0.51948052,de,7.70000000,,-1,,,,,,
Europas,Europas,LOC,-0.04285714,0.00000000,de,7.00000000,,-1,,,,,,
Ems,Ems,LOC,-0.26428571,0.00000000,de,7.00000000,4014614-5,2953507,X,50.335277,7.713611,EUROPE,Germany,WCE
Niederlanden,Niederlanden,LOC,0.00000000,0.00000000,de,7.00000000,,-1,,,,,,
Weser,Weser,LOC,-0.26428571,0.00000000,de,7.00000000,,-1,,,,,,
…,…,LOC,0.00000000,0.00000000,de,6.90000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,0.41666667,0.00000000,de,6.00000000,4042226-4,2862926,X,52.0,10.0,EUROPE,Germany,WCE
Orkanböen,Orkanböen,LOC,-0.33333333,0.00000000,de,6.00000000,,-1,,,,,,
Nord-,Nord-,LOC,0.11666667,0.00000000,de,6.00000000,,-1,,,,,,
