day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.636018056437366,1.5162075706162677,1.2988146770251618,1.9646436438873396,4.0
2024-12-20,0.524851920084387,0.8761389574603939,-0.313235006058388,0.06916556371513219,4.0
2024-12-22,0.03654071049040465,0.026259335390555995,0.30483806756990445,0.7611404306800673,2.0
2024-12-23,0.6752522284172444,1.3700659611405226,0.22245397528029975,1.2194949566061835,4.0
2024-12-27,-1.3927816473318477,1.0,-0.5,1.0,1.0
2025-01-07,0.1882818073341757,1.1745989220453672,-0.16479830027269532,0.6214654927009907,10.0
2025-01-08,-0.7355091762482118,0.5873429616673449,-0.2932686276435961,0.08471016943701633,2.0
2025-01-10,-0.21819668749731633,1.0303991946720876,-0.313235006058388,0.06916556371513219,3.0
2025-01-11,-0.022963031823805963,0.27902543187301426,-0.19551241842906408,0.17960160278519255,3.0
2025-01-12,0.8153066203554301,1.0,-0.5638312601153959,1.0,1.0
2025-01-13,1.4848378161785585,1.0,-0.3531677628879718,1.0,1.0
2025-01-26,0.4852431469100368,0.5198417699343434,-0.2932686276435961,0.08471016943701631,2.0
2025-01-29,-0.3808864051137641,0.6165904235802532,-0.2932686276435961,0.08471016943701631,2.0
2025-02-01,1.163340219782866,0.8595960868894251,-0.2932686276435961,0.08471016943701631,2.0
2025-02-02,0.46263477989161306,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.2256029445309955,1.0,-0.6108150912692797,1.0,1.0
2025-02-16,-0.14505318860444685,1.0,-0.3531677628879718,1.0,1.0
2025-02-19,1.568918434892569,0.7254905734638745,0.10227288489745545,0.6440903409541391,2.0
2025-03-09,0.6023705182121268,1.0,-0.23336949239922047,1.0,1.0
2025-03-17,1.2560811839283121,1.0,2.9962297303076317,1.0,1.0
2025-03-18,0.8711412388599478,0.4463643251566372,-0.2932686276435961,0.08471016943701633,2.0
2025-03-19,0.5221850717348291,1.0,0.7457123117655239,1.0,1.0
2025-04-11,0.2646451581486703,0.2966967253581695,0.8204538783361265,1.5781409540622753,4.0
2025-04-20,-1.0156385064501263,1.0,-0.6108150912692797,1.0,1.0
2025-04-25,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-06-08,1.8780132778586696,1.0,-0.3531677628879718,1.0,1.0
2025-07-06,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-07-07,-0.700691849328823,1.0,0.7146846626272536,1.0,1.0
2025-07-12,-0.5957096302883884,1.0,-0.6108150912692797,1.0,1.0
2025-07-31,-0.6,1.0,0.2,1.0,1.0
2025-08-15,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-09-16,0.01797255636629061,1.0,-0.23336949239922047,1.0,1.0
2025-10-01,1.1934966357941952,0.9022436994052121,-0.01806651321483904,0.47390473205591704,2.0
2025-10-02,-1.3987996803748297,0.3577058407658316,-0.2932686276435961,0.08471016943701633,2.0
2025-10-03,0.6798880656458387,0.7057243619388263,-0.39911744885215733,0.19287256221855367,3.0
2025-10-04,-0.0490937876897373,0.8618446581300715,-0.42402707738860473,0.16680146028999865,15.0
2025-10-05,-0.22464742223931145,0.9564243610216615,-0.25188421656717175,0.3432537730065047,20.0
2025-10-06,0.5555139976619325,1.0,-0.3531677628879718,1.0,1.0
2025-10-07,-0.2838991869718235,1.0,0.5274550497853704,1.0,1.0
2025-10-17,-0.25,1.0,0.0,1.0,1.0
2025-10-20,-0.019358102256554505,0.28401755089726194,0.219449102966225,0.8900709636023857,3.0
2025-10-22,0.46263477989161306,1.0,,1.0,1.0
2025-10-23,-0.26394947481934083,1.0071555630924223,-0.30566634100112255,0.28490123074810175,3.0
2025-10-24,0.3447576534172504,0.873077082064093,0.16791924699836552,1.485726438296359,10.0
2025-10-25,-0.06354031611907812,0.11527660977679716,3.3919796359508765,2.9280565641963836,2.0
2025-10-26,-0.563945449166492,0.822956335613563,-0.2932686276435961,0.08471016943701633,2.0
2025-10-28,0.03414605738807909,1.0,-0.5,1.0,2.0
2025-10-29,-0.7869952054195952,0.912594734846427,-0.4082482904638631,0.0,3.0
2025-10-30,-0.8511458084819687,0.7096060146363048,0.2753841085360378,1.178591998275792,8.0
2025-10-31,0.9401319016546991,1.0,-0.5,1.0,1.0
2025-11-03,-0.3201949851710418,1.0,-0.3531677628879718,1.0,1.0
2025-12-04,1.3000521305581076,1.0,,1.0,1.0
2025-12-11,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-31,0.5471096629975214,0.5589691087647869,-0.38763002736111096,0.15914687214818812,5.0
2026-01-01,-0.06354031611907812,0.11527660977679716,-0.2932686276435961,0.08471016943701631,2.0
2026-01-02,-0.024416316876269717,1.1293586366560773,-0.3683119673444173,0.10710243050881077,6.0
2026-01-03,-0.14505318860444685,1.0,-0.3531677628879718,1.0,1.0
2026-01-07,-0.06354031611907812,0.11527660977679716,-0.2932686276435961,0.08471016943701633,2.0
2026-01-08,-0.11206356808725593,0.9634457273092081,-0.45204185945643793,0.1897468219911518,8.0
2026-01-09,-1.1153241906461515,0.758600722940483,0.9696824497571098,1.7013723728367744,2.0
2026-01-10,1.409396275046853,1.0,-0.23336949239922047,1.0,1.0
2026-02-14,-2.3009771177776335,0.7725336594371232,-0.48199142707862574,0.18218417305302,2.0
2026-02-16,0.225066078784714,0.8793473076676138,0.3248044459846964,0.9667856207417639,3.0
2026-03-12,0.0,1.0,0.0,1.0,1.0
2026-03-27,-0.14505318860444685,1.0,2.9962297303076317,1.0,1.0
2026-03-29,0.18571428571428572,1.0,0.0,1.0,1.0
2026-04-18,0.24414812203508765,1.0,-0.6108150912692797,1.0,1.0
2026-06-03,-0.037500000000000006,1.0,0.25,1.0,1.0
