day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.6641192106569695,1.5733609207431793,1.4228691418998614,2.1128450552902236,4.0
2024-12-20,0.5392934972459255,0.9335224024197558,-0.29013072569295956,0.040864509145631764,4.0
2024-12-22,0.015262025992012462,0.04562615019737316,0.35788905669853155,0.8497069009467122,2.0
2024-12-23,0.6791975713610335,1.4358531454812131,0.19494959016294044,1.1452017634255762,4.0
2024-12-27,-1.3927816473318477,1.0,-0.5,1.0,1.0
2025-01-07,0.16108971010556455,1.187344937079883,-0.17348573571303158,0.5838204146459769,10.0
2025-01-08,-0.777986479522643,0.6093011563578175,-0.27833415801519334,0.05004859799804719,2.0
2025-01-10,-0.25458821409814364,1.0661640319525616,-0.29013072569295956,0.040864509145631764,3.0
2025-01-11,-0.04360423365195936,0.29115242851011924,-0.18555610534346223,0.16454705179206527,3.0
2025-01-12,0.8153066203554301,1.0,-0.5638312601153959,1.0,1.0
2025-01-13,1.5510296767607208,1.0,-0.313723861048492,1.0,1.0
2025-01-26,0.47380367297528503,0.5098250344341719,-0.27833415801519334,0.05004859799804719,2.0
2025-01-29,-0.41039044713515715,0.6475896505514659,-0.27833415801519334,0.05004859799804719,2.0
2025-02-01,1.1722456104078927,0.846398674765841,-0.27833415801519334,0.05004859799804719,2.0
2025-02-02,0.46263477989161306,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.3700863372712795,1.0,-0.6590822069526695,1.0,1.0
2025-02-16,-0.16296612648304837,1.0,-0.313723861048492,1.0,1.0
2025-02-19,1.593796310698497,0.6983643407839288,0.10255333496489574,0.5887048563087762,2.0
2025-03-09,0.5789129281660512,1.0,-0.2429444549818947,1.0,1.0
2025-03-17,1.310468862270367,1.0,3.249126141348368,1.0,1.0
2025-03-18,0.8742888792188741,0.42502422451797633,-0.27833415801519334,0.05004859799804719,2.0
2025-03-19,0.5221850717348291,1.0,0.7457123117655239,1.0,1.0
2025-04-11,0.2604612280620328,0.31274894622217886,0.7952405444754184,1.4980700701416818,4.0
2025-04-20,-1.1512364149434315,1.0,-0.6590822069526695,1.0,1.0
2025-04-25,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-06-08,1.9644935766660159,1.0,-0.313723861048492,1.0,1.0
2025-07-06,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-07-07,-0.8229615314516601,1.0,0.6206078649224375,1.0,1.0
2025-07-12,-0.713536570287736,1.0,-0.6590822069526695,1.0,1.0
2025-07-31,-0.6,1.0,0.2,1.0,1.0
2025-08-15,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-09-16,-0.017000534211986034,1.0,-0.2429444549818947,1.0,1.0
2025-10-01,1.1950599498579222,0.8786630230326561,-0.03851150884429326,0.38920904101977877,2.0
2025-10-02,-1.4675150582995047,0.3565166890326459,-0.27833415801519334,0.05004859799804719,2.0
2025-10-03,0.6672311553045521,0.7421041452381805,-0.40525017432768545,0.2226554662941903,3.0
2025-10-04,-0.03825753982130916,0.8598573210090673,-0.4183698924253046,0.17922521079160264,15.0
2025-10-05,-0.24495622343269985,0.9948412119492838,-0.23785132178573493,0.3415533678241508,20.0
2025-10-06,0.5737513678936593,1.0,-0.313723861048492,1.0,1.0
2025-10-07,-0.2838991869718235,1.0,0.5274550497853704,1.0,1.0
2025-10-17,-0.25,1.0,0.0,1.0,1.0
2025-10-20,-0.06742763842185202,0.25822395940150644,0.1919385258806979,0.8153046195973133,3.0
2025-10-22,0.46263477989161306,1.0,,1.0,1.0
2025-10-23,-0.2910696139590668,1.0521090526780073,-0.29251837372129597,0.2825131448099658,3.0
2025-10-24,0.3535292651507502,0.8874070054503709,0.21749651010464455,1.5904154956668222,10.0
2025-10-25,-0.0899833303475172,0.10321326011477888,3.354768292040663,2.668715959312633,2.0
2025-10-26,-0.6162101120451656,0.8474103116755393,-0.27833415801519334,0.05004859799804719,2.0
2025-10-28,0.03414605738807909,1.0,-0.5,1.0,2.0
2025-10-29,-0.7869952054195952,0.912594734846427,-0.4082482904638631,0.0,3.0
2025-10-30,-0.8148961831350245,0.701491657445001,0.2927123188101091,1.1661635091933864,8.0
2025-10-31,0.9401319016546991,1.0,-0.5,1.0,1.0
2025-11-03,-0.34714550007722533,1.0,-0.313723861048492,1.0,1.0
2025-12-04,1.3000521305581076,1.0,,1.0,1.0
2025-12-11,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-31,0.21443465873465065,0.4602248166077062,-0.45101333096728213,0.2942538263262604,3.0
2026-01-01,-0.0899833303475172,0.10321326011477888,-0.27833415801519334,0.05004859799804719,2.0
2026-01-02,-0.021314624566110663,1.1476281560833044,-0.3436118598818764,0.1115380478093152,6.0
2026-01-03,-0.16296612648304837,1.0,-0.313723861048492,1.0,1.0
2026-01-07,-0.0899833303475172,0.10321326011477888,-0.27833415801519334,0.05004859799804719,2.0
2026-01-08,-0.4349808791731012,0.9917152193075194,-0.4687081824839314,0.22171598869669945,6.0
2026-01-09,-0.6960285765015081,1.0,2.028266943985055,1.0,1.0
2026-01-10,1.4018410428785792,1.0,-0.2429444549818947,1.0,1.0
