day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.6555173516003859,1.520202288685819,1.4545138048478816,2.1474850863435306,4.0
2024-12-20,0.4982052187613957,0.9071022440522558,-0.2852258247658624,0.03949327101039744,4.0
2024-12-22,0.01919434250839942,0.011832411458709896,0.3723859678626274,0.8655112744124104,2.0
2024-12-23,0.6756357176744978,1.414796335570653,0.19720411944986388,1.1439376479830696,4.0
2024-12-27,-1.3927816473318477,1.0,-0.5,1.0,1.0
2025-01-07,0.1595674150544116,1.1974738311030897,-0.17047969666380036,0.5831639788805612,10.0
2025-01-08,-0.7589090591623999,0.5320219261342998,-0.2738250994413465,0.04836918112446242,2.0
2025-01-10,-0.26768721334002793,1.0901556564448445,-0.2852258247658624,0.03949327101039744,3.0
2025-01-11,-0.04060609774364405,0.31362919297327624,-0.18255006629423098,0.1617503751752886,3.0
2025-01-12,0.8153066203554301,1.0,-0.5638312601153959,1.0,1.0
2025-01-13,1.5100287511036394,1.0,-0.3080272754148942,1.0,1.0
2025-01-26,0.46722740124510764,0.5526884985192517,-0.2738250994413465,0.048369181124462375,2.0
2025-01-29,-0.3960436902632201,0.5754028461000381,-0.2738250994413465,0.04836918112446242,2.0
2025-02-01,1.1535544190495095,0.8739930883464305,-0.2738250994413465,0.04836918112446242,2.0
2025-02-02,0.46263477989161306,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.3700863372712795,1.0,-0.6590822069526695,1.0,1.0
2025-02-16,-0.19906060204841136,1.0,-0.3080272754148942,1.0,1.0
2025-02-19,1.5704754500796556,0.7215417368965373,0.11200842139663456,0.5940201791116974,2.0
2025-03-09,0.6088943667689098,1.0,-0.2396229234677988,1.0,1.0
2025-03-17,1.2701565611875618,1.0,3.3107547014873604,1.0,1.0
2025-03-18,0.862887796109376,0.4629284080553071,-0.2738250994413465,0.048369181124462375,2.0
2025-03-19,0.5221850717348291,1.0,0.7457123117655239,1.0,1.0
2025-04-11,0.262050794756169,0.2876369486792766,0.8101170503835903,1.5181200434891307,4.0
2025-04-20,-1.1512364149434315,1.0,-0.6590822069526695,1.0,1.0
2025-04-25,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-06-08,1.922309077521897,1.0,-0.3080272754148942,1.0,1.0
2025-07-06,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-07-07,-0.8229615314516601,1.0,0.6206078649224375,1.0,1.0
2025-07-12,-0.713536570287736,1.0,-0.6590822069526695,1.0,1.0
2025-07-31,-0.6,1.0,0.2,1.0,1.0
2025-08-15,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-09-16,0.027561120888642595,1.0,-0.2396229234677988,1.0,1.0
2025-10-01,1.17595825569588,0.905676897980919,-0.03566321602749438,0.38518094668865194,2.0
2025-10-02,-1.4409462215645426,0.27215803009322675,-0.2738250994413465,0.04836918112446242,2.0
2025-10-03,0.6696890506793817,0.6985778874125805,-0.4022441352784542,0.22504251850999749,3.0
2025-10-04,-0.06717469219720316,0.8738833537517157,-0.41573291243319516,0.18129317411687812,15.0
2025-10-05,-0.2573134824833719,0.9907691603694505,-0.23458442298508375,0.3409209575005186,20.0
2025-10-06,0.5355479795695752,1.0,-0.3080272754148942,1.0,1.0
2025-10-07,-0.2838991869718235,1.0,0.5274550497853704,1.0,1.0
2025-10-17,-0.25,1.0,0.0,1.0,1.0
2025-10-20,-0.06442950251353673,0.2837030572317051,0.19494456492992915,0.8126529293281362,3.0
2025-10-22,0.46263477989161306,1.0,,1.0,1.0
2025-10-23,-0.30186732011860945,1.0700552913714416,-0.29061951184343005,0.2823184286320126,3.0
2025-10-24,0.3287614997416125,0.8754480164590993,0.230626630020635,1.6156936621225542,10.0
2025-10-25,-0.08574974057988438,0.1602457570529698,3.4088717448176813,2.697623728880933,2.0
2025-10-26,-0.6104701560213034,0.9023124850242694,-0.2738250994413465,0.04836918112446242,2.0
2025-10-28,0.03414605738807909,1.0,-0.5,1.0,2.0
2025-10-29,-0.7869952054195952,0.912594734846427,-0.4082482904638631,0.0,3.0
2025-10-30,-0.8661369271226811,0.7066202951463239,0.296390994505432,1.1636805017445426,8.0
2025-10-31,0.9401319016546991,1.0,-0.5,1.0,1.0
2025-11-03,-0.38271274745290806,1.0,-0.3080272754148942,1.0,1.0
2025-12-04,1.3000521305581076,1.0,,1.0,1.0
2025-12-11,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-31,0.5375191441376012,0.5566069482013448,-0.3786899203125642,0.18968911652715467,5.0
2026-01-01,-0.08574974057988438,0.1602457570529698,-0.2738250994413465,0.04836918112446242,2.0
2026-01-02,-0.039168311816699934,1.1341512631275068,-0.3392605475404619,0.11336818797876061,6.0
2026-01-03,-0.19906060204841136,1.0,-0.3080272754148942,1.0,1.0
2026-01-07,-0.08574974057988438,0.1602457570529698,-0.2738250994413465,0.048369181124462375,2.0
2026-01-08,-0.1548161722934641,1.004800240669233,-0.46645365319700804,0.22417449793307756,8.0
2026-01-09,-1.1647097933496717,0.6628153332961987,0.894322010258628,1.6036403042601732,2.0
2026-01-10,1.4116878967940407,1.0,-0.2396229234677988,1.0,1.0
