day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.7138870176280759,1.5067400201310988,1.1983322563498355,1.9147590224904474,4.0
2024-12-20,0.5158706880079786,0.8951643915953307,-0.3293273899494891,0.04646123527100435,4.0
2024-12-22,0.0008109302820295851,0.05917655835066746,0.25691637442531834,0.7532030029466024,2.0
2024-12-23,0.525155725383541,1.5033324672172814,0.16558722953361715,1.1853353154472748,4.0
2024-12-27,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-01-07,0.1221412523806722,1.1237380088024251,-0.214932542413312,0.6048353074169175,10.0
2025-01-08,-0.7722443714160416,0.6224787076156953,-0.31591518660419066,0.05690315961668059,2.0
2025-01-10,-0.24505475062334278,1.011326828396816,-0.3293273899494891,0.04646123527100435,3.0
2025-01-11,-0.04659511273280692,0.2827504250962823,-0.21061012440279378,0.18677915612535814,3.0
2025-01-12,0.7192340982959062,1.0,-0.6344022882826916,1.0,1.0
2025-01-13,1.47023805539169,1.0,-0.356151796640086,1.0,1.0
2025-01-26,0.45038576199251257,0.4882910754790979,-0.31591518660419066,0.05690315961668059,2.0
2025-01-29,-0.4175355237538024,0.6508077874188336,-0.31591518660419066,0.05690315961668059,2.0
2025-02-01,1.1291655051544853,0.829940260785275,-0.31591518660419066,0.05690315961668059,2.0
2025-02-02,0.46263477989161306,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.3634393929870041,1.0,-0.7400514837896855,1.0,1.0
2025-02-16,-0.15720654113869909,1.0,-0.356151796640086,1.0,1.0
2025-02-19,1.5347103733316985,0.6968497896978865,0.02284238629752816,0.5359787135708838,2.0
2025-03-09,0.5446518202351558,1.0,-0.2756785765682953,1.0,1.0
2025-03-17,1.2418247786856702,1.0,2.8517049451251646,1.0,1.0
2025-03-18,0.836322987329403,0.41579840043755883,-0.31591518660419066,0.05690315961668059,2.0
2025-03-19,0.37557275440025145,1.0,0.593473108393486,1.0,1.0
2025-04-11,0.3446841978723312,0.44365592156534095,0.6690747172279982,1.323642071017671,4.0
2025-04-20,-1.1578785497525115,1.0,-0.7400514837896855,1.0,1.0
2025-04-25,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-06-08,1.862823374730161,1.0,-0.356151796640086,1.0,1.0
2025-07-06,-0.11666666666666665,1.0,0.16666666666666666,1.0,1.0
2025-07-07,-0.8495372849007726,1.0,0.5942650479179279,1.0,1.0
2025-07-12,-0.7467568632835262,1.0,-0.7400514837896855,1.0,1.0
2025-07-31,-0.6,1.0,0.2,1.0,1.0
2025-08-15,-1.4286493010519368,1.0,2.435286203407752,1.0,1.0
2025-09-16,-0.04103321541500879,1.0,-0.2756785765682953,1.0,1.0
2025-10-01,1.0859178016403472,0.7687787719340902,-0.08109085411722103,0.388994915394962,2.0
2025-10-02,-1.4354668291429356,0.39449798790970514,-0.31591518660419066,0.05690315961668059,2.0
2025-10-03,0.5946338446255311,0.7110656950102833,-0.45729395233268894,0.24815892283760727,3.0
2025-10-04,-0.11618976404468083,0.8983252485097039,-0.4626716370394717,0.19645129319236943,15.0
2025-10-05,-0.3088887571997207,0.9220629658533465,-0.2636513256509298,0.35870775892968154,20.0
2025-10-06,0.5423091187734856,1.0,-0.356151796640086,1.0,1.0
2025-10-07,-0.5694959413127996,1.0,0.38882720894745626,1.0,1.0
2025-10-20,-0.09921072062576995,0.20992187452730843,0.16538709579753072,0.8346104755647988,3.0
2025-10-22,0.46263477989161306,1.0,,1.0,1.0
2025-10-23,-1.3849279034335542,1.0,-0.356151796640086,1.0,1.0
2025-10-24,0.08766892030226926,0.810035430857739,0.4619070328155847,1.784589488170915,7.0
2025-10-25,-0.09911987827685394,0.08214694641221498,2.925103523729498,2.3720985204983482,2.0
2025-10-26,-0.5987739210712716,0.7887644702266272,-0.31591518660419066,0.05690315961668059,2.0
2025-10-30,-0.8161769448018592,1.0,,1.0,1.0
