day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.6369011801112362,1.5117437363504658,1.4357163795556538,2.122378723082963,4.0
2024-12-20,0.5244205170899261,0.8765952395733264,-0.29606834173689317,0.054298796314477704,4.0
2024-12-22,0.035161795826938735,0.024309255572127368,0.36200831734294375,0.8419913732733568,2.0
2024-12-23,0.6712902901093758,1.3590316349681175,0.2116979511191716,1.1813500718511671,4.0
2024-12-27,-1.3927816473318477,1.0,-0.5,1.0,1.0
2025-01-07,0.1846548013136253,1.167021915272858,-0.1652462380045933,0.601837586361162,10.0
2025-01-08,-0.7354007179428906,0.587496344873682,-0.28039362940247503,0.0665021723088931,2.0
2025-01-10,-0.21642304888631192,1.025061604621646,-0.29606834173689317,0.054298796314477704,3.0
2025-01-11,-0.022890726286925206,0.278909900807231,-0.1869290862683167,0.16857678348672953,3.0
2025-01-12,0.8153066203554301,1.0,-0.5638312601153959,1.0,1.0
2025-01-13,1.4707476213751542,1.0,-0.32741776640572956,1.0,1.0
2025-01-26,0.483616336751773,0.5221424269235664,-0.28039362940247503,0.0665021723088931,2.0
2025-01-29,-0.38226531977723,0.6146403437618246,-0.28039362940247503,0.06650217230889308,2.0
2025-02-01,1.1599781411610173,0.8643507840742081,-0.28039362940247503,0.0665021723088931,2.0
2025-02-02,0.46263477989161306,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.1799544389306589,1.0,-0.6335527466708245,1.0,1.0
2025-02-16,-0.1462244867646725,1.0,-0.32741776640572956,1.0,1.0
2025-02-19,1.563573192312338,0.7330498880150116,0.11514788313857657,0.6258823438260159,2.0
2025-03-09,0.6023705182121268,1.0,-0.23336949239922047,1.0,1.0
2025-03-17,1.243804167601143,1.0,3.270033135368616,1.0,1.0
2025-03-18,0.8677791602380992,0.4511190223414201,-0.28039362940247503,0.06650217230889308,2.0
2025-03-19,0.5221850717348291,1.0,0.7457123117655239,1.0,1.0
2025-04-11,0.262964118837746,0.2945103595260014,0.8290372104968738,1.5686073882678642,4.0
2025-04-20,-0.9755481136956544,1.0,-0.6335527466708245,1.0,1.0
2025-04-25,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-06-08,1.860806682549235,1.0,-0.32741776640572956,1.0,1.0
2025-07-06,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-07-07,-0.6689386258431479,1.0,0.668928788363104,1.0,1.0
2025-07-12,-0.5667354632256456,1.0,-0.6335527466708245,1.0,1.0
2025-07-31,-0.6,1.0,0.2,1.0,1.0
2025-08-15,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-09-16,0.01797255636629061,1.0,-0.23336949239922047,1.0,1.0
2025-10-01,1.1724957484546206,0.8820533540772822,-0.02461671927640202,0.4282253475510698,2.0
2025-10-02,-1.395419001538177,0.3624868426266534,-0.28039362940247503,0.06650217230889308,2.0
2025-10-03,0.6723366362414563,0.6991620141823536,-0.3981133351585915,0.20924879170695537,3.0
2025-10-04,-0.04730352770470948,0.8596081254899316,-0.4179701513835845,0.17471399256186848,15.0
2025-10-05,-0.22354716560578755,0.951918951938797,-0.24110408030503094,0.3412852570992057,20.0
2025-10-06,0.5487898404182354,1.0,-0.32741776640572956,1.0,1.0
2025-10-07,-0.2838991869718235,1.0,0.5274550497853704,1.0,1.0
2025-10-17,-0.25,1.0,0.0,1.0,1.0
2025-10-20,-0.017038558159912287,0.2870398495138097,0.20971138119057509,0.8501882342670605,3.0
2025-10-22,0.46263477989161306,1.0,,1.0,1.0
2025-10-23,-0.2610912961028272,1.0024287259006488,-0.29708300884037514,0.2831370173754051,3.0
2025-10-24,0.3403272621985955,0.8700261558043704,0.21992913296500227,1.6007155789903096,10.0
2025-10-25,-0.06412596519919095,0.11610484264868404,3.466867986336683,2.8221484434170274,2.0
2025-10-26,-0.5605647703298394,0.8181753337527412,-0.28039362940247503,0.06650217230889308,2.0
2025-10-28,0.03414605738807909,1.0,-0.5,1.0,2.0
2025-10-29,-0.7869952054195952,0.912594734846427,-0.4082482904638631,0.0,3.0
2025-10-30,-0.8508216486794172,0.7082009209382257,0.28825910677715894,1.1694955498854636,8.0
2025-10-31,0.9401319016546991,1.0,-0.5,1.0,1.0
2025-11-03,-0.3199780685603995,1.0,-0.32741776640572956,1.0,1.0
2025-12-04,1.3000521305581076,1.0,,1.0,1.0
2025-12-11,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-31,0.5423661618728775,0.5540674316300065,-0.380439442970376,0.17446920572850821,5.0
2026-01-01,-0.06412596519919095,0.11610484264868404,-0.28039362940247503,0.0665021723088931,2.0
2026-01-02,-0.0284032973824722,1.1252227608644865,-0.3511453030229224,0.11077765288007549,6.0
2026-01-03,-0.1462244867646725,1.0,-0.32741776640572956,1.0,1.0
2026-01-07,-0.06412596519919095,0.11610484264868404,-0.28039362940247503,0.06650217230889308,2.0
2026-01-08,-0.10267470212312797,0.955609011310729,-0.45697318803664977,0.20748004002920498,8.0
2026-01-09,-1.1010594316286149,0.7787741386070673,0.9341444922506025,1.6511141113520331,2.0
2026-01-10,1.409396275046853,1.0,-0.23336949239922047,1.0,1.0
2026-02-14,-2.2610262064965223,0.800399378187182,-0.480485256538277,0.21647012050385855,2.0
2026-02-16,0.22348574768960913,0.8791352212058767,0.37768302967736195,1.0583740143297438,3.0
2026-03-12,0.0,1.0,0.0,1.0,1.0
