day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.6750942521029516,1.5556413821085353,1.3728103376993321,2.0611373147599013,4.0
2024-12-20,0.5658189566855423,1.0117919992209343,-0.29986536683659487,0.03988907154414419,4.0
2024-12-22,0.006172342357478866,0.017186700652373033,0.3326021797801399,0.8293056011218737,2.0
2024-12-23,0.6220164718773972,1.4318937263627542,0.2455628490798622,1.2585162292668866,4.0
2024-12-27,-1.3927816473318477,1.0,-0.5,1.0,1.0
2025-01-07,0.11881590422461966,1.1507086789408538,-0.16132138380722266,0.6412638799667001,10.0
2025-01-08,-0.7846659115179584,0.5840164969759457,-0.2883503837397269,0.0488539357982628,2.0
2025-01-10,-0.2647755227475859,1.0719366633257248,-0.29986536683659487,0.03988907154414419,3.0
2025-01-11,-0.04811701435605282,0.30471154269119033,-0.19223358915981792,0.17002549256637853,3.0
2025-01-12,0.8153066203554301,1.0,-0.5638312601153959,1.0,1.0
2025-01-13,1.5041501696643265,1.0,-0.32289533303033074,1.0,1.0
2025-01-26,0.464263137915192,0.5387207838985377,-0.2883503837397269,0.048853935798262756,2.0
2025-01-29,-0.41941603144053013,0.6190595508658276,-0.2883503837397269,0.0488539357982628,2.0
2025-02-01,1.1599273014109306,0.8790233594955299,-0.2883503837397269,0.048853935798262756,2.0
2025-02-02,0.46263477989161306,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.5262826535642735,1.0,-0.661919453891028,1.0,1.0
2025-02-16,-0.18969032432711125,1.0,-0.32289533303033074,1.0,1.0
2025-02-19,1.5783601257356004,0.7353308839968534,0.0773015133479927,0.565963807767167,2.0
2025-03-09,0.5898432330971752,1.0,-0.25380543444912307,1.0,1.0
2025-03-17,1.2664181705076334,1.0,3.154439022680924,1.0,1.0
2025-03-18,0.8620154397523243,0.4577123643461116,-0.2883503837397269,0.0488539357982628,2.0
2025-03-19,0.5221850717348291,1.0,0.7457123117655239,1.0,1.0
2025-04-11,0.2543693778591704,0.2979779765009509,0.751997630517376,1.4329810313187343,4.0
2025-04-20,-1.310763989464961,1.0,-0.661919453891028,1.0,1.0
2025-04-25,0.4185036882890695,1.0,1.4999999999999998,1.0,1.0
2025-06-08,1.9127520432148926,1.0,-0.32289533303033074,1.0,1.0
2025-07-06,0.7071067811865477,1.0,0.7071067811865474,1.0,1.0
2025-07-07,-0.9874859933159924,1.0,0.7304319850116352,1.0,1.0
2025-07-12,-0.879726661266336,1.0,-0.661919453891028,1.0,1.0
2025-07-31,-0.6,1.0,0.2,1.0,1.0
2025-08-15,-1.0167030585233259,1.0,2.7100276695869034,1.0,1.0
2025-09-16,-0.0059804902200373666,1.0,-0.25380543444912307,1.0,1.0
2025-10-01,1.0750165094059883,0.7589413658502993,-0.005084389844747211,0.4494525461236374,2.0
2025-10-02,-1.4690509030248584,0.33839738035843836,-0.2883503837397269,0.048853935798262756,2.0
2025-10-03,0.5929688829016629,0.7015507361006211,-0.4128734071234939,0.21842917291285285,3.0
2025-10-04,-0.022352681678395356,0.85469096105765,-0.4241558504051192,0.17505521860383463,15.0
2025-10-05,-0.25413571558016285,0.9895260249836827,-0.24425084891483806,0.3428496270492064,20.0
2025-10-06,0.538363923090261,1.0,-0.32289533303033074,1.0,1.0
2025-10-07,-0.2838991869718235,1.0,0.5274550497853704,1.0,1.0
2025-10-17,-0.25,1.0,0.0,1.0,1.0
2025-10-20,-0.13177879375685944,0.2078631606243963,0.23689059769774898,0.9103997030237317,3.0
2025-10-22,0.46263477989161306,1.0,,1.0,1.0
2025-10-23,-0.2949093857676125,1.0584879150273883,-0.29557553104857553,0.28290670044392824,3.0
2025-10-24,0.3342673799650733,0.882701269479489,0.1953326195872675,1.5523956011208835,10.0
2025-10-25,-0.0978354072735743,0.12990246946776762,3.2136768642196682,2.5426216622861832,2.0
2025-10-26,-0.6178741554288403,0.8653483200684712,-0.2883503837397269,0.048853935798262756,2.0
2025-10-28,0.03414605738807909,1.0,-0.5,1.0,2.0
2025-10-29,-0.7869952054195952,0.912594734846427,-0.4082482904638631,0.0,3.0
2025-10-30,-0.7631302609010879,0.6759841066284425,0.28541133795238266,1.1710064232788584,8.0
2025-10-31,0.9401319016546991,1.0,-0.5,1.0,1.0
2025-11-03,-0.3717038861814544,1.0,-0.32289533303033074,1.0,1.0
2025-12-04,1.3000521305581076,1.0,,1.0,1.0
2025-12-11,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-31,0.20598670365407812,0.45934849561401825,-0.45786244417007554,0.2885801906446695,3.0
2026-01-01,-0.0978354072735743,0.12990246946776762,-0.2883503837397269,0.0488539357982628,2.0
2026-01-02,-0.042296076243587,1.1325414233986213,-0.35153633778097365,0.10761198086416149,6.0
