,phrase,label,sentiment,subjectivity,language,count
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.0,0.0,de,2.0
Sturmtief „Joshua,Sturmtief „Joshua,PER,-0.35,0.0,de,2.0
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.3684210526315789,0.0,de,1.9
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,1.9
Hurrikan Melissa,Hurrikan Melissa,PER,-1.0769230769230769,0.0,de,1.3
Sturmtief Detlef,Sturmtief Detlef,PER,0.7,0.0,de,1.0
Jörg Asmussen,Jörg Asmussen,PER,1.0,0.0,de,1.0
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,0.0,0.0,de,1.0
Sturmtief Joshua,Sturmtief Joshua,PER,-0.7,0.0,de,1.0
Herbststurm Joshua ,Herbststurm Joshua ,PER,0.7,0.0,de,1.0
Rainer Buchhop,Rainer Buchhop,PER,0.0,0.0,de,1.0
"Sturmtief ""Detlef","Sturmtief ""Detlef",PER,0.0,0.0,de,1.0
Tag eins,Tag eins,PER,0.0,0.0,de,1.0
Thomas Mann,Thomas Mann,PER,-1.0,0.0,de,1.0
Ahmet Schaefer,Ahmet Schaefer,PER,0.0,0.0,de,1.0
Jan Keith,Jan Keith,PER,0.5,0.0,de,1.0
Ruhige Sturmflutsaison,Ruhige Sturmflutsaison,PER,1.4,0.0,de,1.0
Detlef Baade,Detlef Baade,PER,0.0,0.0,de,1.0
Boy-Peter Andres,Boy-Peter Andres,PER,0.0,0.0,de,1.0
Niedersachsens Nordseeküste,Niedersachsens Nordseeküste,PER,0.7,0.0,de,1.0
Heiko Suhr,Heiko Suhr,PER,-1.0,0.0,de,1.0
Sturmtief „Bernd“,Sturmtief „Bernd“,PER,0.7,0.0,de,1.0
Henning Hünerbein,Henning Hünerbein,PER,0.0,0.0,de,1.0
Wintersturm Byron,Wintersturm Byron,PER,0.0,0.0,de,1.0
