0,1,2,3,4,word,summary
81175.91285928944,77.6587456185886,2.4617813879856953e-05,1.8496573732096344e-06,-2.6998010542733653e-06,summaryOfAllWords,72167.22037232011
221.1463066831779,-124.2335287908308,-0.06804379158536059,-0.014618263253708063,-0.00422417714124046,Wetter,289.1065764615772
37.85383891828537,-29.833415780995363,-0.09283824475442831,-0.02700425640791012,-0.0004387792684968292,Leichte,82.93308047449884
-0.9181924970276469,-9.864393200315362,-0.0772507650656266,-0.021432118140396708,0.0012118778778230956,wetter leicht+e,39.32079026966488
3147.957710179733,-1631.6042434227227,0.595205009673873,0.22948017377665886,0.035090957136518684,Sturmflut,3581.2778907397646
117.61329114416708,-70.91185334209555,-0.09204270657363509,-0.026424967493877863,-0.0009108103513348186,leicht+e sturm+flut,172.64934363927028
74.90498165929026,-48.91567811466902,-0.08606715180619615,-0.029022373265595543,-0.00544520080955154,droht,124.60945179927192
24.06297606841661,-22.7306496295049,-0.08993267587252234,-0.02599736531846931,-9.180837333144527e-05,sturm+flut droh+t,67.42059675695417
-0.8470166841437674,-9.9010516559737,-0.07731143796445214,-0.021454268537111746,0.0012058796742884358,niedersächsischer,39.40085172125535
-9.354194901087471,-5.519504877981712,-0.06816022625463823,-0.01809263427001454,0.0021039086135601686,droh+t niedersächsisch+er,29.83163094465483
106.48561347470059,-65.1805285018866,-0.0811418727460442,-0.03314561402723977,-0.0005664590110738589,Küste,160.1324254125877
-8.874979613966463,-5.766322936229642,-0.0697125261677188,-0.010826114991622202,0.00048516312658927144,niedersächsisch+er küste,30.37067331033416
106.18603562363145,-65.02636584123955,-0.08364474374962695,-0.034442305359208045,-0.005730237742455117,Hier,159.79550782292802
-20.079842184799343,0.004570324774110901,-0.046608537156345387,-0.0100529655973084,0.004215249333263463,küste hier,17.767022251577757
95.00718540844295,-59.26892044755738,-0.08531060215859396,-0.03235357710936991,-0.0031492613171871,finden,147.22113445914468
92.07985117583084,-57.76125965408521,-0.08528845552337394,-0.032552737994714344,-0.0031982401976148496,hier find+en,143.92836567024298
267.70732030805743,-148.21384333666313,-0.06405349211466058,-0.020999322941741304,6.730941919441853e-05,Sie,341.4800752547476
86.34130062077048,-54.80582443528861,-0.08819050638415771,-0.03265858871792375,-0.0030702145751351304,find+en sie,137.47347870761143
84.43851992421511,-53.82589884294052,-0.08991419152730974,-0.03333626243657276,-0.0028040687589269975,Informationen,135.33319132295964
84.43851992421511,-53.82589884294052,-0.08991419152730974,-0.03333626243657276,-0.0028040687589269975,sie information+en,135.33319132295964
109.41454707450265,-66.68973318882682,-0.100687676963606,-0.03685681753683777,0.0036355785123210783,Thema,163.4273185681026
97.71668488512722,-60.664980936128,-0.1004780547722113,-0.03696308999329723,-0.0018212320383761832,information+en thema,150.26914197326045
20.941559718525127,-21.123008515507628,-0.0889944651684047,-0.025666425957174253,1.1835489107488856e-05,thema wetter,63.90950750162166
129.09685637033587,-76.82623726408526,-0.09127429722664912,-0.02830793159425167,0.001561443710615654,Lesen,185.56647180392633
140.18211745100018,-82.53543003584352,-0.09061544855399853,-0.026226944403795537,0.0017186155721573212,les+en sie,198.03554935475108
-11.073896715799815,-4.633789060463277,-0.06570161191530004,-0.017183305124089155,0.0023440963959671327,sie leicht+e,27.897241029458502
-27.34934830564202,3.7466134546547893,-0.020087002920078426,0.06291022437740663,-0.00490625713094469,Infolge,9.590934214057855
41.1126220271591,-31.517989986846818,-0.11397269656759827,0.1395298510216974,-0.03580854029691679,Sturmböen,86.60152517520613
-27.63396456812729,3.8809144348514533,-0.03673011830911692,0.20837481811624686,-0.035219785633919115,infolge sturmbö+en,9.276420030699114
-10.749464515458506,-4.801032817719388,-0.03663592890552084,0.016854408133245603,-0.009545443258107343,Nordwest,28.262252065962166
-28.478770787189973,4.327033821160178,-0.01314860476203078,0.08534324055153718,-0.00791122768287296,sturmbö+en nordwest,8.321102145487785
-28.797475883533863,4.492071473044321,-0.007593161443562001,0.06564384785010785,-0.0032522340756371265,nordwest droh+t,7.962201114179646
31.296355315554642,-26.45605801311112,-0.09165947632361485,-0.02296621051569695,-0.0015475870570546514,Nacht,75.55696186758081
-28.701922091289997,4.443843845698997,-0.005325950899470744,0.0387914895489761,0.0021665621509205845,droh+t nacht,8.069230681685811
-0.9050344165944821,-9.871167126390255,-0.07775343553073943,-0.019139690230191603,0.0004757994027588851,Freitag,39.335589697848945
-20.763526863705984,0.3566489183328141,-0.04524412145141411,-0.0029847103324573427,0.0031246355208129307,nacht freitag,16.998008101019927
-16.255741701561803,-1.9650144914733332,-0.06386741686779293,-0.021457133944214463,-0.0055777154215176095,niedersächsischen,22.06852986413138
-27.768005366520498,3.9636925526935887,-0.009685819198664417,0.00398575036894825,0.00790959379435929,freitag niedersächsisch+en,9.119343794088001
-14.592881751672241,-2.821537867126514,-0.07016539942909572,-0.025708613678497402,-0.009306495861863572,niedersächsisch+en küste,23.939018813755474
-19.55942083089784,-0.2639762060311419,-0.013378955884370547,-0.04597178015136115,-0.027563180790185444,Gefahr,18.352650046664465
-25.321506759856476,2.7039861980912017,-0.02563493240576968,-0.0021109331655509815,0.0063006579667419784,küste gefahr,11.871105725091251
53.38870081549475,-37.834366477046416,-0.09442030160492196,-0.027520451078299785,-0.0006802753266098825,leichten,100.40726478412327
