0,1,2,3,4,word,summary
111050.83059565033,92.23405513477296,0.0005284576510561929,-6.93726577774556e-05,-0.00011445978928132164,summaryOfAllWords,98707.20708926345
287.8157968501971,-157.55899627408792,0.028204141043475503,0.05228696395420458,0.0329611179199928,Wetter,359.9556156446138
41.559743256589535,-30.675320155015392,0.003731878251688277,0.08121722343733581,0.05805361340648761,Leichte,82.93303092916359
2.791250057001882,-10.699375543365553,-0.006782302319826754,0.06791148615334491,0.050566697824448885,wetter leicht+e,39.32071534832377
4015.4937780017813,-2078.2362125946183,0.17819931951598064,-0.719647276052435,-0.42017974322184676,Sturmflut,4553.353393476493
121.31186938970973,-71.76801341420372,0.013504477479312244,0.07991469026142235,0.05709549593127662,leicht+e sturm+flut,172.64931029750252
78.60748246846586,-49.7642123725856,0.005519173871913544,0.08034689225577005,0.04976547077663616,droht,124.60941269499433
27.77014287530035,-23.570090710545813,0.0009393081492763168,0.07879474801373468,0.056699024257171694,sturm+flut droh+t,67.42054124964116
2.862419424076222,-10.736046692889657,-0.006751545903486938,0.06796405033372199,0.050596288132383246,niedersächsischer,39.400776885483864
-5.643991446279067,-6.352983342908306,-0.01110007177322224,0.06000696553220949,0.04612599304077891,droh+t niedersächsisch+er,29.83154337758823
153.53602620271187,-88.3718362629756,0.01734083381872483,0.08240906541521006,0.05662051972745176,Küste,208.899594832631
-5.164804769159222,-6.59985242979095,-0.004555940052649078,0.05604778475537358,0.04638245708726686,niedersächsisch+er küste,30.37058440007079
-16.9931846512356,-0.5056665469993762,-0.049368039084310325,0.028197367170146388,0.0015527373544571774,Strandkörbe,17.064592188182186
-23.650014964680967,2.924274678331903,-0.03273155026713233,0.011218369658234792,0.019139703819958793,küste strand+korb+e,9.57607719343385
-17.982489694159398,0.0025082453057772014,-0.08183085937949593,0.008829110505405219,-0.0335987144828499,Spielgeräte,15.952409845090095
-17.982489694159398,0.0025082453057772014,-0.08183085937949593,0.008829110505405219,-0.0335987144828499,strand+korb+e spiel+gerät+e,15.952409845090095
-18.05867160214588,0.037038645380914836,-0.13324384027398395,-0.018258873873646247,-0.0888614092841544,längst,15.868882583787306
-18.05867160214588,0.037038645380914836,-0.13324384027398395,-0.018258873873646247,-0.0888614092841544,spiel+gerät+e längst,15.868882583787306
-17.128664225983403,-0.4775194610444853,-0.29635117691840934,-0.10021944520126866,-0.2628175125623324,Nordseestränden,16.931312724478467
-17.128664225983403,-0.4775194610444853,-0.29635117691840934,-0.10021944520126866,-0.2628175125623324,längst nord+see+strand+en,16.931312724478467
-17.883819140364935,-0.05194899149018006,-0.1235759012278206,-0.001384357595429632,-0.0854256581562528,weggeräumt,16.065071113488766
-17.883819140364935,-0.05194899149018006,-0.1235759012278206,-0.001384357595429632,-0.0854256581562528,nord+see+strand+en weg+ge+räum+t,16.065071113488766
5.413031806102374,-12.05089084666003,0.009103002515062845,0.08239650383498942,-0.005912623417797837,Nun,42.27035212895012
-19.536982949835036,0.8035659136732027,-0.07650746808214501,0.03396937228994994,-0.0445056980948426,besteht,14.203651936431822
-23.34003204538332,2.759987894868016,-0.10876689014037687,0.018995164427660454,-0.09108862585372472,nun besteh+t,9.926889019276647
-12.47396095154373,-2.8341786921930012,-0.03755720307565791,0.06720672484146323,-0.00020701902322586146,Gefahr,22.148417648112453
-23.511619093223715,2.8496625626835987,-0.08725449665120845,0.05017338766792781,-0.08080384635190067,besteh+t gefahr,9.733278977821106
-20.87635907981167,1.493056137111588,-0.017376898005555395,0.09666884753435082,-0.05065395711070679,leichtes,12.697214962896627
-23.55784740854325,2.8720195658464505,-0.058387774887264224,0.11796505428005975,-0.08204093308442634,gefahr leicht+es,9.681933022307659
233.99275799055656,-129.83524309993453,0.04591303619864512,0.17611236654306758,0.014524493929971507,Hochwasser,299.4120092111735
-23.177147519134003,2.6616398744613017,-0.016870356407673058,0.2553592296943676,-0.10564716386269063,leicht+es hochwasser,10.116689296528843
-24.076879704411475,3.14173267996979,-0.05405715310047786,0.08979532216651256,-0.060917984161219046,hochwasser küste,9.0970125793124
-21.193627754827506,1.6583930405409548,-0.042731214159907174,0.05898622284174034,-0.01643038422488796,wenige,12.339456338837534
-24.395663065921998,3.307154534293794,-0.05772012717189043,0.05772941120246286,-0.047805093884635955,küste wenig+e,8.737870653656005
-24.5859091089226,3.405371584802162,-0.06068662129786356,0.04281549591144187,-0.04368137429347421,wohl,8.523769867614773
-24.5859091089226,3.405371584802162,-0.06068662129786356,0.04281549591144187,-0.04368137429347421,wenig+e wohl,8.523769867614773
-10.949620802978178,-3.6191755016839604,-0.019262371846797056,0.05590727471608193,0.033646840634665956,davon,23.8630105924258
-26.926830632253186,4.611061435286381,-0.0659878989402789,-0.0014171375840919334,-0.03869079685862292,wohl davon,5.890604313527841
-26.966794847118376,4.631305559023678,-0.07071928768843189,-0.006620938594388372,-0.04246011952285429,mitbekommen,5.8458074883881395
-26.966794847118376,4.631305559023678,-0.07071928768843189,-0.006620938594388372,-0.04246011952285429,davon mit+bekomm+en,5.8458074883881395
166.95882014209505,-95.28724216673223,0.0132665547714978,0.0666918340937771,0.044008433595652374,Kopiere,223.99907671532455
173.76352055746003,-98.7931818668733,0.016597561464248813,0.06076891749871706,0.04006636908834489,aktuellen,231.6538519415903
168.30744388129474,-95.98207263407339,0.0141533559942147,0.06568320145088516,0.041966155922512204,kopier+e aktuell+en,225.5161715134765
174.80899340323288,-99.33188057451153,0.012789078517021168,0.06263414957657729,0.03812460175523806,Link,232.82995103408882
174.80899340323288,-99.33188057451153,0.012789078517021168,0.06263414957657729,0.03812460175523806,aktuell+en link,232.82995103408882
-22.693882609329652,2.4298994002791447,-0.07819288418656775,-0.0014725549518644493,-0.03341333660176797,link strand+korb+e,10.652463828163343
-27.788292769576707,5.053683370036904,-0.07921784827819828,0.001794701348943363,-0.06801510415413438,+1531,4.9220871202318754
-27.788292769576707,5.053683370036904,-0.07921784827819828,0.001794701348943363,-0.06801510415413438,wohl +1531,4.9220871202318754
396.0118392498749,-213.30687229149814,0.03448062296372553,0.03372926445785246,0.016413334812038313,chars,481.66925455385035
-27.812994944029278,5.066446336189754,-0.07877125568262906,-0.0014615129526559176,-0.06563762911608638,+1531 chars,4.894282993246765
140.41052322663197,-81.60828556754936,0.006468737936871593,0.07543952425486009,0.038633584885114834,Hier,194.1339473011124
-14.023070082542372,-2.035572443005064,-0.017560258476965865,0.04668434800553176,0.0386868496114663,küste hier,20.405572238968563
127.7655310365869,-75.09291348166268,0.007195977875647807,0.07508659735352052,0.04263845251953378,finden,179.90911334537313
124.86296882095394,-73.59735706134161,0.006812526024572142,0.07529666951579478,0.04254497113896828,hier find+en,176.64390949779477
342.5622873277504,-185.76703454110964,0.02527920590736251,0.0421368582532583,0.028666579567608406,Sie,421.5419106905907
117.4639265963639,-69.78506500759694,0.00840438125659275,0.07742960699190057,0.045235983436439725,find+en sie,168.3204844832622
114.78998179024364,-68.40736493970296,0.008817651931979021,0.07891927537435167,0.046455046425655705,Informationen,165.31248842376505
114.78998179024364,-68.40736493970296,0.008817651931979021,0.07891927537435167,0.046455046425655705,sie information+en,165.31248842376505
141.33580242114343,-82.08561469234908,0.013610258050765971,0.08396557903607474,0.05624875918456007,Thema,195.17508963156376
129.72526955745673,-76.10321802957822,0.014698388540037285,0.08577926547110604,0.052369525788711915,information+en thema,182.1139437704132
40.67925109698559,-30.22171030238897,0.004378693938022527,0.08415824194063916,0.057279514444984386,thema wetter,81.94256175918399
167.67506980259787,-95.65652704217347,0.01725343741778859,0.07059281966691319,0.04958268220691904,Lesen,224.80491964647211
182.63031473078013,-103.3622553814616,0.019842799559817544,0.06843081876698279,0.049656023368355826,les+en sie,241.6286410680805
-7.363539147751137,-5.466961139971165,-0.012193736118780567,0.057860994986037854,0.04492377568713723,sie leicht+e,27.89715006219081
-23.63748822617026,2.916614085458775,0.01739378884660618,-0.024949714441452678,0.01865515590793714,Infolge,9.59073008862355
44.81857150450568,-32.35971678461571,0.1439088826067981,-0.01829195566179516,0.056659170703161704,Sturmböen,86.60145100256773
-23.921852428624565,3.0516333805634037,0.1382013276883729,-0.11302415418099956,0.016820609132843754,infolge sturmbö+en,9.276126431300924
-7.039089449284798,-5.634162197949825,-6.206999478054406e-05,0.020159070146709483,0.020898105182966153,Nordwest,28.262158698672522
-24.766797730355407,3.497322054414336,0.029871234360394752,-0.044495833632009374,0.014018531529374408,sturmbö+en nordwest,8.32086840105992
-25.085511644867946,3.6623212103949343,0.011404519959866258,-0.03463288511338364,0.012733499700366427,nordwest droh+t,7.961974982710059
60.996125821820776,-40.689917465626294,0.005374344102259239,0.07996306881037119,0.05390564361849874,Nacht,104.79773161395651
-24.990004505850003,3.613955742481908,-0.010352349537309301,-0.01786028979790036,0.013411613105223825,droh+t nacht,8.069023616464472
67.73491428171522,-44.1619057782356,0.007378530631289026,0.07377227302269794,0.050138805398778435,Freitag,112.37836451468138
6.296659007071419,-12.505572240785495,-0.003479325899378833,0.06893916453519819,0.05189045571010954,nacht freitag,43.26409407948471
-12.544918047752358,-2.797248026138851,-0.012709717782498872,0.06281398811724787,0.037178122101653305,niedersächsischen,22.068423387189547
-24.056207284417276,3.133492893318545,-0.03384059150529249,0.008465487593209954,0.01763516095541609,freitag niedersächsisch+en,9.119170365066486
