0,1,2,3,4,word,summary
106427.47470774013,89.32548703168987,0.0005526964964388502,-7.466297376788195e-05,-0.00011970062479293303,summaryOfAllWords,94601.4858976104
287.80979090776844,-157.53753029923823,0.02976160194909471,0.0509136477101008,0.03178785080593573,Wetter,359.95562154858334
41.54643106408364,-30.668051546027016,0.004500869168443292,0.08151150547549386,0.05824307648932749,Leichte,82.93304395848618
2.776797294499886,-10.694335092362754,-0.006303341968525817,0.06850109221889032,0.051008717422109266,wetter leicht+e,39.320735050869324
3851.8302454431187,-1993.630476705648,0.18262317162399938,-0.7092724621399117,-0.4190668849833547,Sturmflut,4369.130089150971
121.30091956346806,-71.75615021362174,0.01461519970574087,0.07965916822131648,0.056832887861336306,leicht+e sturm+flut,172.64931906566522
78.59526758231138,-49.754807984949295,0.0063985933803837915,0.08040113010180644,0.0497618099415036,droht,124.6094230371849
27.756423661586624,-23.563615497089344,0.0016257245016171387,0.07918963464844705,0.05697301873175302,sturm+flut droh+t,67.42055584681678
2.8479687388038712,-10.731002161752768,-0.0062718015390129,0.06855306280990549,0.051037781149938496,niedersächsischer,39.400796565527045
-5.65868938415678,-6.348425907657344,-0.010729133472947336,0.060669648672001524,0.04663396892749881,droh+t niedersächsisch+er,29.831566405578272
149.76231098874138,-86.41909770161986,0.01805132039916998,0.0815334726118462,0.056737194025220886,Küste,204.665764236737
-5.179488490530513,-6.595266671357836,-0.004202465242972558,0.05667297223830427,0.04684871760981734,niedersächsisch+er küste,30.37060714244699
140.40014169614665,-81.59531766610843,0.007529665296911136,0.07510312072983912,0.03831934409721585,Hier,194.13395539770403
-14.038008124895367,-2.0314930273165697,-0.017346462019870355,0.04742735336716326,0.039271261368833556,küste hier,20.405600845277746
127.75477443898288,-75.08067431910003,0.008222951345486562,0.07482520334489443,0.042382177394212545,finden,179.90912177675202
124.85212615045515,-73.5852851398575,0.007827174116480339,0.07505546432720844,0.042305337774281956,hier find+en,176.64391800911673
342.5579081326659,-185.74240991432328,0.027000000031697557,0.04043701294092936,0.02724045612632546,Sie,421.5419161020168
117.45286391571778,-69.7734207353113,0.009413631374528775,0.07722599693106602,0.04502326901715066,find+en sie,168.32049325870395
114.77883946868883,-68.39587551830583,0.009830256303258404,0.07873007783155693,0.04625304047736703,Informationen,165.3124973093851
114.77883946868883,-68.39587551830583,0.009830256303258404,0.07873007783155693,0.04625304047736703,sie information+en,165.3124973093851
141.32544555744172,-82.07259958991001,0.014826315573160012,0.08358418729454586,0.055886738143879955,Thema,195.1750979122994
129.71456805902272,-76.09087250116971,0.01584914144698108,0.08546487160691528,0.0520583756603233,information+en thema,182.11395236676972
40.66591225772306,-30.214493775175796,0.0051546954404809615,0.08445453078917797,0.057469470986740795,thema wetter,81.94257494062256
167.66549663626967,-95.64198895099408,0.018475206986138214,0.07002805649213516,0.04906861385411844,Lesen,224.8049272066671
182.62118535929392,-103.34685526864867,0.02111983614950344,0.067758777506703,0.049052484411693575,les+en sie,241.62864835518903
-7.3782867334925974,-5.462501989533626,-0.0118496608210138,0.058539392625195585,0.045446298720518315,sie leicht+e,27.89717398432408
-23.652686239362204,2.9201576703518475,0.01703755108125944,-0.024367205705602024,0.019056892795208592,Infolge,9.590773552848276
44.8053642915286,-32.3522405782187,0.1441494908878178,-0.01876387742508072,0.05598665650258751,Sturmböen,86.60146312247569
-23.937051358845864,3.0551781276600707,0.13735204435276147,-0.11309034152304365,0.016490994549878027,infolge sturmbö+en,9.27616894028783
-7.0538212880312585,-5.629668046641694,-6.173782893278447e-05,0.02077296397566432,0.02134618982587029,Nordwest,28.26218095002514
-24.7820233148322,3.500804830858884,0.029368323370085207,-0.04398577232498238,0.014343699954847173,sturmbö+en nordwest,8.320915327815154
-25.10074587526942,3.665783708698758,0.01094340736553789,-0.03402679362497302,0.013169653478931724,nordwest droh+t,7.962023429102098
60.98338920228465,-40.68152804856789,0.006198286982353425,0.0801277857882482,0.05398959044858405,Nacht,104.79774300196796
-25.005237464100084,3.617420354338437,-0.010716922605400917,-0.017137305765219074,0.013979672252178332,droh+t nacht,8.06907208552456
67.7223784047743,-44.15312540914531,0.00817685359942235,0.07388465245307253,0.050177455682192035,Freitag,112.37837536504311
6.282308792953842,-12.500330476456037,-0.0029709793467150216,0.06948996643712316,0.05229569654879331,nacht freitag,43.26411274096957
-12.559816537550375,-2.793090603390464,-0.01241173460970056,0.0635236175654171,0.037727184985303065,niedersächsischen,22.068451359651554
-24.07141836853716,3.137005719564838,-0.034026120203729075,0.009319276866662077,0.018346594280967143,freitag niedersächsisch+en,9.119215970357578
-10.897055326546248,-3.649811540095145,-0.00961085990688523,0.07153856145662402,0.038150577198015484,niedersächsisch+en küste,23.938943207129753
-15.863337001246158,-1.0917640200457956,-0.04684610109511044,0.06095166149626538,-0.011902806998945869,Gefahr,18.352577193237487
-21.62505402308825,1.8769999381671054,-0.028102856729004005,0.02342565402611356,0.026051086782383045,küste gefahr,11.87099605551688
57.080327737988576,-38.67088360138058,0.007115270936708159,0.08265604671425095,0.058834338607321277,leichten,100.40723188113809
-18.446884303509954,0.23982749205827236,-0.02266027567889691,0.03587312637053225,0.032887868670601374,gefahr leicht+en,15.44605884745597
73.38709640815856,-47.0718589364172,0.00940300894150864,0.08278750748934126,0.0588412034116787,leicht+en sturm+flut,118.75081591381311
9.272713930794986,-14.040701895348809,0.008927351056392623,0.057339863340433506,0.037139341102522976,Wie,46.62793456830448
-17.563936486397903,-0.21531165221379478,-0.042972204567381315,0.026476885484570663,0.012101360906607971,Prognosen,16.439414478547217
-20.061090722332217,1.0713760840511508,-0.025191489367964323,0.030152136669454536,0.029740730393632224,wie prognose+n,13.630258699627866
-10.16483366338932,-4.026898057040523,-0.013890582930547539,0.05453267808324276,0.0432157228148546,Sturmflutwarndienstes,24.76256143550791
-10.16483366338932,-4.026898057040523,-0.013890582930547539,0.05453267808324276,0.0432157228148546,prognose+n sturm+flut+warn+dienst+es,24.76256143550791
-22.16806293739741,2.1566987225694287,-0.029249306463535924,0.020737495169909928,0.024579579826419912,Niedersächsischen…,11.260185718799866
-22.16806293739741,2.1566987225694287,-0.029249306463535924,0.020737495169909928,0.024579579826419912,sturm+flut+warn+dienst+es niedersächsischen…,11.260185718799866
-23.84931376677427,3.0226225098882598,-0.03339520137767789,0.010846544223807826,0.019178772719818396,+1347,9.369043474254342
-23.84931376677427,3.0226225098882598,-0.03339520137767789,0.010846544223807826,0.019178772719818396,niedersächsischen… +1347,9.369043474254342
377.6171509143559,-203.80409193627204,0.034829495254063064,0.03509120736192942,0.01622093595387441,chars,460.98015878982847
-24.173788575412047,3.189724935694106,-0.03432475095820725,0.008594430802847358,0.017951794120772108,+1347 chars,9.004068529223648
-17.008201945391026,-0.5017435595094231,-0.04949055100545208,0.029125322920810534,0.0023419833803303043,Strandkörbe,17.06462210344153
-23.66521577105525,2.927810207210376,-0.03288903015869732,0.01206774831305022,0.01984450691663494,küste strand+korb+e,9.576121522688306
-17.99752928943113,0.006390238324999409,-0.08227180597080137,0.00993534773732433,-0.03260888671209236,Spielgeräte,15.952438762783451
-17.99752928943113,0.006390238324999409,-0.08227180597080137,0.00993534773732433,-0.03260888671209236,strand+korb+e spiel+gerät+e,15.952438762783451
-18.073704452435337,0.04094100474873752,-0.13415935765940867,-0.016877336660140338,-0.08755981658071922,längst,15.868908114044602
-18.073704452435337,0.04094100474873752,-0.13415935765940867,-0.016877336660140338,-0.08755981658071922,spiel+gerät+e längst,15.868908114044602
-17.143640308116076,-0.47348608047879637,-0.29874123138979813,-0.09797908956837947,-0.2605345050385764,Nordseestränden,16.931327462567342
