0,1,2,3,4,word,summary
85615.59467108561,76.43455096203456,0.000645740180643008,-0.00012039553798315339,-0.0001495946915190116,summaryOfAllWords,76116.54191272878
225.86132907549404,-125.49017139137871,0.02557267718770588,0.0500169664804155,0.0371736561477049,Wetter,290.03342528304904
41.73127848919039,-30.692109955470343,4.688942870257479e-05,0.0826692314455263,0.06615898604011629,Leichte,82.93308702474032
2.9564099810749767,-10.728604316299872,-0.010848714560235518,0.07161620112955802,0.059582736887903665,wetter leicht+e,39.32080014667003
3196.8100258619666,-1655.0539434973366,0.23549313950902392,-0.7033369666911273,-0.467427559696434,Sturmflut,3631.60526448458
121.4965991393728,-71.75914427487902,0.011643876748846994,0.07713024380946866,0.06189575683620398,leicht+e sturm+flut,172.64934805259583
78.78514979921881,-49.7690696708547,0.002779039087524743,0.08010288789943842,0.05629907935576238,droht,124.60945706729727
27.939403893525984,-23.591310501074005,-0.002964887060499393,0.08101689410100542,0.06524428517618902,sturm+flut droh+t,67.42060409128473
3.0275909699830805,-10.765252697575018,-0.010818272819180835,0.07166426166214147,0.059612076185752,niedersächsischer,39.40086158709388
-5.4802039560191425,-6.384906854835396,-0.015069102352903022,0.0642660063866657,0.055086136067280564,droh+t niedersächsisch+er,29.83164246732628
110.3680872894238,-66.02944473825707,-0.0005808883916101903,0.07647749585782163,0.05535432347562142,Küste,160.13243116021778
-5.00093532485683,-6.6316125785683955,-0.008402301240594776,0.060466654198347264,0.055229197268564977,niedersächsisch+er küste,30.370681876329297
110.42059804079464,-66.05637962067277,0.0019453017182605985,0.07623189207528751,0.04964342476229599,Hier,160.19144802879362
-16.206618297795256,-0.8623287788256793,-0.0236183518285717,0.04617675056833538,0.044021939243280364,küste hier,17.76703766602024
99.2254294693263,-60.29255425914028,0.0013345363757827685,0.07516631140144067,0.05325461516175675,finden,147.59964601594874
96.2982599952904,-58.785505469185686,0.0007815132800250545,0.07538591873170783,0.05324229070576572,hier find+en,144.30730386714842
272.40142417870067,-149.45112113300252,0.021245870926198708,0.042788718019063754,0.03521598328878902,Sie,342.37946159024915
90.54429508654616,-55.82317204080713,0.001230632462908993,0.07741947780839636,0.05542875520675998,find+en sie,137.83555462121794
88.64234636330089,-54.844014162666525,0.0009793929692873283,0.07879961115542922,0.05652671660764036,Informationen,135.69635829877026
88.64234636330089,-54.844014162666525,0.0009793929692873283,0.07879961115542922,0.05652671660764036,sie information+en,135.69635829877026
113.66588535773194,-67.72778987306893,0.003814086116017199,0.08341514909433795,0.06630575686974387,Thema,163.84185483279515
101.9686831575818,-61.70545451118492,0.004470440686711994,0.08585191209618508,0.06208597552454538,information+en thema,150.6853718553342
24.81775882088148,-21.984114065531628,-0.0037388198168808104,0.08040125153778079,0.06488547476657666,thema wetter,63.90951505413918
133.47688991006152,-77.92690069389036,0.009283648273879863,0.07047418949938619,0.057758553862800786,Lesen,186.12408837572596
144.56682511205634,-83.63651421245152,0.013307340580640063,0.06811417286877289,0.05813597633566496,les+en sie,198.59751431707969
-7.200029807575806,-5.499432776847495,-0.01612377391894035,0.06223938904066021,0.0538450051077389,sie leicht+e,27.897252992962336
-23.47649896474601,2.879092223035112,0.015812438004451472,-0.017654079178335128,0.024806350355866088,Infolge,9.59091052711903
44.990748784740475,-32.375227733921186,0.14321186700862457,-0.012720962671806432,0.0619580989380451,Sturmböen,86.60149870151488
-23.760830812525572,3.0142237284768774,0.13917524797495923,-0.10199626117162597,0.02054497583030009,infolge sturmbö+en,9.276287910941269
-6.875477218106791,-5.6664066512700515,-0.002595905831746464,0.02600524135510968,0.02831163851487395,Nordwest,28.262252164473058
-24.60596183666393,3.459478357625894,0.02887892431849408,-0.03658945182132636,0.019453311387890932,sturmbö+en nordwest,8.321060974493466
-24.92473072116683,3.624350697722422,0.010135065198870414,-0.027224519929404695,0.01837397001097624,nordwest droh+t,7.962176172041297
35.32761401660552,-27.39496341766793,-0.003123740263683672,0.07862435736677338,0.05877774934477614,Nacht,75.73044432733397
