0,1,2,3,4,word,summary
102932.22509462273,88.66871793791736,0.0005697295719775397,-7.544335914211331e-05,-0.00012312478714959774,summaryOfAllWords,91496.75658006259
287.8078305111706,-157.52169475256363,0.030050761579087298,0.05032210967171964,0.03196943333454359,Wetter,359.9556252255071
41.538781957901186,-30.66326926867655,0.003914323338809374,0.0819756241181587,0.05935399700437495,Leichte,82.93305212662072
2.768258141867115,-10.691289560114434,-0.00704701817006282,0.06921510897945587,0.05214196008091415,wetter leicht+e,39.32074739969653
3777.451730890566,-1955.099516909051,0.1919269185005818,-0.7079078457377245,-0.4243391441232529,Sturmflut,4285.372977109227
121.295110465954,-71.7477902377948,0.014321691198316992,0.07972973811829963,0.057698800008966655,leicht+e sturm+flut,172.6493245629864
78.58847318955853,-49.748362784364026,0.0059449120571831125,0.08073991066005921,0.050758627543449536,droht,124.60942951263334
27.74845722014708,-23.559451351537604,0.0009857294595551052,0.07973311518457687,0.058108004130649475,sturm+flut droh+t,67.420564997437
2.8394312106599315,-10.727953445837954,-0.007015159456614994,0.06926650697128245,0.05217118031601897,niedersächsischer,39.40080890026187
-5.667420491540259,-6.345757460986316,-0.011512323386797266,0.06145803990568606,0.04773676763340644,droh+t niedersächsisch+er,29.83158083655534
131.69176109898044,-77.10351743862286,0.01576833025575617,0.082070624736206,0.05963996212706823,Küste,184.3443720384712
-5.188208115152271,-6.5925752913191245,-0.004987063294605551,0.05745248146127199,0.04791956138335467,niedersächsisch+er küste,30.370621318820767
140.39477458534265,-81.58609865727686,0.007295810194656846,0.07521490761690043,0.03910188936540092,Hier,194.13396046864858
-14.046927938750812,-2.029198384598817,-0.01817480134567554,0.048310024529441845,0.04030446163172205,küste hier,20.40561876668708
127.74911532223575,-75.07202261675681,0.007943692803580506,0.07497065453921313,0.04319860434934655,finden,179.90912705680608
124.8464000124747,-73.5767636510755,0.0075373351750203585,0.07521617601836478,0.043131854113658157,hier find+en,176.64392333909646
342.557213131941,-185.7241172467118,0.027481353305614884,0.03960809537248852,0.027192787694152336,Sie,421.5419194888145
117.44696670564406,-69.76523171383475,0.00909925570249125,0.07740297457679624,0.04588550840398554,find+en sie,168.3204987506963
