0,1,2,3,4,word,summary
100707.67083797141,88.9842607489888,0.0005730657047774423,-0.00011449514037709108,-0.00010638712931232419,summaryOfAllWords,89521.45936576097
287.44064927288986,-157.42343485206277,0.029055513468089045,0.05372590178172464,0.0275038417426119,Wetter,359.95562906388255
41.16590965406444,-30.576068614940482,0.001563364819816464,0.0893202883825065,0.05067667501398125,Leichte,82.93306060586478
2.3944951603762163,-10.605827395805527,-0.009220480312384986,0.07603733210005695,0.04451450667003759,wetter leicht+e,39.32076022072618
3747.377908564423,-1939.5021889837215,0.21585692170222845,-0.7629594173376695,-0.3360123934555003,Sturmflut,4251.866645152153
120.92407925276447,-71.65700918284826,0.012240306138815221,0.08647079652335048,0.0496102951608022,leicht+e sturm+flut,172.64933026933957
78.21645554076164,-49.65949917020011,0.003698803284214536,0.08702030989980485,0.042421054248680354,droht,124.60943626264084
27.375267372480515,-23.472869379256725,-0.0013532524178625598,0.0870262455800451,0.04958273859718497,sturm+flut droh+t,67.42057449686051
2.4656698549961646,-10.642488093801706,-0.009189570652878636,0.07609131651886278,0.044539104092607654,niedersächsischer,39.400821706652735
-6.0413755955334665,-6.260672914492849,-0.013536204508407694,0.06787769987262263,0.0408175508611065,droh+t niedersächsisch+er,29.83159582076917
131.32096976787187,-77.01227036604483,0.013665733314776449,0.08892117961546714,0.05137706161696304,Küste,184.3443775868539
-5.562151785849846,-6.507467877381556,-0.006914436563456474,0.06405746835668225,0.041333635877398196,niedersächsisch+er küste,30.370636046382113
135.03100812178235,-78.92264170726249,0.004574745156648857,0.08048363543326231,0.03142590515606601,Hier,188.51737771613028
-14.421071941971867,-1.9444883378454456,-0.019928897826685634,0.05401785697019452,0.034612383882699146,küste hier,20.40563737871871
122.65672819409608,-72.54905788484524,0.0052606625239257025,0.08060070417848272,0.03550399088601361,finden,174.59813297767664
119.75047149941255,-71.05213908306443,0.004825389424247777,0.08083353321768075,0.03537761435442455,hier find+en,171.3290209226286
330.15450154727034,-179.42368691800812,0.02599138097655073,0.04441121683993764,0.024901845576820153,Sie,408.00231819180055
112.67186601670988,-67.40627538250423,0.006414533189207464,0.08334437552580899,0.03791061966012818,find+en sie,163.36667293867092
110.1548092310309,-66.10988411605942,0.006816218233713639,0.08500575979343794,0.0390197040692187,Informationen,160.53538219899798
110.1548092310309,-66.10988411605942,0.006816218233713639,0.08500575979343794,0.0390197040692187,sie information+en,160.53538219899798
136.94001862913782,-79.90650831847739,0.01206608889767668,0.09072052210868206,0.04863188194344932,Thema,190.6650040299639
125.31779851752606,-73.92025543751424,0.012984601236918492,0.09242818216933456,0.04447199839860496,information+en thema,177.59170254634643
40.28534965248159,-30.122591325604553,0.0021397481940255546,0.09221350252710761,0.049650065170991,thema wetter,81.94259178074914
162.65987467125709,-93.15345246280975,0.01619696528636326,0.07627237571522011,0.04303066765042717,Lesen,219.5958301271434
177.29335907925392,-100.6906656709361,0.019017944573332043,0.07395505610192295,0.04331042761222279,les+en sie,236.05634205425835
-7.76105086320916,-5.3749027042984885,-0.014623023697725192,0.06565201616066069,0.03981540983241217,sie leicht+e,27.897204540774045
-24.03616074317725,3.0063309758250734,0.01596413045986604,-0.018346854106864263,0.020302432995817396,Infolge,9.590826672132534
44.42502183493135,-32.25990042551828,0.14351827555528973,-0.007616716905205156,0.0561191270863404,Sturmböen,86.60147691247539
-24.32051846054221,3.141382689222354,0.13828874708814404,-0.10420182404309809,0.024555873837822956,infolge sturmbö+en,9.276215214879663
-7.436562347194553,-5.542017022572406,-0.0020511661201216592,0.026252602919763866,0.01893433533468907,Nordwest,28.262208831790367
-25.165542048166714,3.586885315952479,0.028717897739928215,-0.03801120448083492,0.017185296935227204,sturmbö+en nordwest,8.320971857346981
-25.484280099789878,3.7518277654264733,0.010060268665562368,-0.02861332789233237,0.015276009921224328,nordwest droh+t,7.962082700740295
60.603764527765385,-40.587799659819105,0.0034047100134447904,0.08734839485078277,0.04660471076652889,Nacht,104.79775755101821
-25.388771007559487,3.703462553549519,-0.011980784928724168,-0.01221437446551242,0.014780129836472628,droh+t nacht,8.069132544190213
67.34306619137203,-44.05878865622018,0.00555775242088131,0.08075710605680199,0.043344055952462435,Freitag,112.37838919594665
5.900167257320582,-12.411508019322348,-0.0058837388660026285,0.07715971365246116,0.045704672150405995,nacht freitag,43.26413654608065
-12.942816512379142,-2.7059605891906404,-0.01536573589033663,0.07001559489760123,0.03168693936381426,niedersächsischen,22.06848707064605
-24.454917747458147,3.2231182925083344,-0.03587146240655906,0.013982114474032664,0.01703575899517282,freitag niedersächsisch+en,9.11927416195437
-11.27998154641081,-3.5625356290473693,-0.012739094521921417,0.07807857152684922,0.031419468057571294,niedersächsisch+en küste,23.938977579032997
-16.246486126781843,-1.0049309965641893,-0.04994391466650032,0.06249663156222814,-0.017357219322067338,Gefahr,18.352616029240853
-22.008450794112704,1.96332944990686,-0.030228955369813827,0.02881672076560352,0.023500886738547905,küste gefahr,11.871046003078938
56.70052240370692,-38.57750697691718,0.004255557409908047,0.09035327199393785,0.0512006356290213,leichten,100.40724688171008
-18.83014340351444,0.3264394373160462,-0.02502785511482243,0.04189439072990375,0.02924350760863201,gefahr leicht+en,15.446101736299815
73.00804342307802,-46.97701892537105,0.006647556584069391,0.09030901401269927,0.05123226468826374,leicht+en sturm+flut,118.75082961137457
8.890712926633597,-13.951602431973892,0.006255057931678075,0.06400184648301713,0.03157236939281059,Wie,46.62795666772456
-17.947155455559084,-0.12861515069080642,-0.045188881332948856,0.030298450291524778,0.009451179802320794,Prognosen,16.439454272910176
-20.444420198496278,1.157844496373488,-0.027449044690955476,0.0358854819231016,0.026599225907916448,wie prognose+n,13.630304805212754
-10.547723657574956,-3.939547712055557,-0.016597616108130868,0.06146108062618124,0.03793463824281828,Sturmflutwarndienstes,24.76259413836169
-10.547723657574956,-3.939547712055557,-0.016597616108130868,0.06146108062618124,0.03793463824281828,prognose+n sturm+flut+warn+dienst+es,24.76259413836169
-22.551482809395704,2.242980048151291,-0.03132236393048267,0.02599079950502256,0.022265657406631886,Niedersächsischen…,11.260237218999235
-22.551482809395704,2.242980048151291,-0.03132236393048267,0.02599079950502256,0.022265657406631886,sturm+flut+warn+dienst+es niedersächsischen…,11.260237218999235
-24.232804009044273,3.108754765083251,-0.035271192724197944,0.015588822616989531,0.017733832091396846,+1347,9.369100762721963
-24.232804009044273,3.108754765083251,-0.035271192724197944,0.015588822616989531,0.017733832091396846,niedersächsischen… +1347,9.369100762721963
358.49969878396587,-194.02317160459165,0.033593560473366466,0.037811511529819805,0.015108073885453852,chars,439.88640944431853
-24.557292150626022,3.275828437394046,-0.03615552956531408,0.013219518552452625,0.016704597302169815,+1347 chars,9.004127150215385
-17.391396786448066,-0.41499813204258285,-0.05180055550550473,0.031954018517132365,-0.00045676737067185114,Strandkörbe,17.06466084548182
-24.0486984081461,3.013958778037334,-0.03478949108314059,0.01687344953105066,0.018292319099843846,küste strand+korb+e,9.57617809065777
-18.380765974763914,0.09305563311527099,-0.08426696152148759,0.009134748070255445,-0.03346787844109234,Spielgeräte,15.95247683859749
-18.380765974763914,0.09305563311527099,-0.08426696152148759,0.009134748070255445,-0.03346787844109234,strand+korb+e spiel+gerät+e,15.95247683859749
-18.45694121591339,0.12761272899991294,-0.13572714451958812,-0.023421941461463702,-0.08564531486209292,längst,15.868942811506788
-18.45694121591339,0.12761272899991294,-0.13572714451958812,-0.023421941461463702,-0.08564531486209292,spiel+gerät+e längst,15.868942811506788
-17.526822373655605,-0.38669037888753355,-0.2990318286935122,-0.12267033735238385,-0.25015868429300275,Nordseestränden,16.93135103570463
-17.526822373655605,-0.38669037888753355,-0.2990318286935122,-0.12267033735238385,-0.25015868429300275,längst nord+see+strand+en,16.93135103570463
-18.28208204909953,0.03863342856815155,-0.1263281644496825,-0.006155899467941386,-0.0837624427992871,weggeräumt,16.065133402650638
-18.28208204909953,0.03863342856815155,-0.1263281644496825,-0.006155899467941386,-0.0837624427992871,nord+see+strand+en weg+ge+räum+t,16.065133402650638
5.016470143117253,-11.956963615443886,0.005873188898420723,0.08589020186232864,-0.013168925152825334,Nun,42.270395131793556
-19.935380473286862,0.8938579950113716,-0.07952355895656384,0.03336599784552216,-0.04652814292998631,besteht,14.203727704095659
-23.73869424852056,2.849732506423,-0.11201800072206936,0.01396890937523855,-0.09131410537260282,nun besteh+t,9.926979908711989
-23.91030256201944,2.939347836861524,-0.09097276413881825,0.046270059576134885,-0.08395790513582346,besteh+t gefahr,9.733377910751711
-21.274873357545054,1.5830827563566547,-0.021612817022100016,0.09632871416558812,-0.05864679019355628,leichtes,12.697307867311535
-23.95655328281545,2.961629979142973,-0.06334357590882551,0.11419127940350597,-0.09126881969407188,gefahr leicht+es,9.682045167437105
218.8192646046826,-122.08795974524547,0.04279538531206588,0.18160814249798246,-0.0014366238673184858,Hochwasser,282.77082773450314
-23.575865522135636,2.7511742452957213,-0.024529551226010336,0.24975620394821973,-0.12690894483625798,leicht+es hochwasser,10.116821563513838
