0,1,2,3,4,word,summary
86891.0545210395,76.69910021123503,0.0006362939901800591,-0.00011973478796178938,-0.00014731958481117857,summaryOfAllWords,77250.57924171184
226.10854315683764,-125.5435638545812,0.02560185131019513,0.05095731162154789,0.03712066090433774,Wetter,290.0334248675266
41.977525068786605,-30.747380159178952,0.0008503394536251707,0.08326270176745973,0.06542236468565511,Leichte,82.93308616544685
3.202454123120429,-10.784266761719415,-0.009866710151033603,0.0720395704691601,0.058834488026324266,wetter leicht+e,39.32079884901618
3226.900444806043,-1670.4330085891545,0.2252993390609449,-0.7051396428734535,-0.45981843844192694,Sturmflut,3665.153613897728
121.74326429163091,-71.81360222576916,0.012106480155909422,0.07793281972614255,0.061393971760049584,leicht+e sturm+flut,172.64934747399954
79.03159100264567,-49.82396233086983,0.0034163970294418654,0.0807338945816686,0.05567432332318624,droht,124.60945639128589
28.185578298990396,-23.646720653596915,-0.002100045691404727,0.08156111943242414,0.06448651543736852,sturm+flut droh+t,67.42060312884611
3.273635481623142,-10.820914428201881,-0.009836621789252334,0.07208807953541321,0.058863641192171336,niedersächsischer,39.400860290915
-5.234203501639858,-6.44065370601144,-0.014043721123150782,0.0646281978544574,0.05437233168566791,droh+t niedersächsisch+er,29.831640951979406
110.61469480141449,-66.08401451437521,-7.548120723964782e-05,0.07718401307106457,0.05484058800603743,Küste,160.13243055313663
-4.754932445369796,-6.68735491966594,-0.007372786756072887,0.06084179324001503,0.05453663677893938,niedersächsisch+er küste,30.37068041845705
110.66720567472001,-66.11094924196296,0.0024452216640035804,0.07690241185865485,0.04912916429211557,Hier,160.19144743654203
-15.960672778498283,-0.9181812819777369,-0.02253018605523753,0.04641931010255541,0.04341761729055176,küste hier,17.767035632792886
99.4719784501273,-60.34723772741026,0.0018882168855071917,0.07583031742096207,0.05271924528028951,finden,147.59964539627597
96.54479362450559,-58.84021873387847,0.0013475114973284432,0.07604086116424366,0.052698317702322806,hier find+en,144.3073032401704
272.6488833504477,-149.50403759226032,0.021082994658345587,0.0438374351942671,0.03533928163162807,Sie,342.379461192109
90.79079833023087,-55.877944269207696,0.0018204762601752387,0.07807452309851556,0.054855017027496206,find+en sie,137.83555397633523
88.88883953602222,-54.898805920011874,0.0015763632686167216,0.07945667494244119,0.05593855452707118,Informationen,135.69635764544356
88.88883953602222,-54.898805920011874,0.0015763632686167216,0.07945667494244119,0.05593855452707118,sie information+en,135.69635764544356
113.912509428779,-67.78232741479954,0.004304975361060731,0.08421449388040742,0.06574715679641162,Thema,163.84185421446813
102.21524557980649,-61.760111774847346,0.0050039484555692,0.08659020856498739,0.06147926661788125,information+en thema,150.68537122116507
25.063916908630805,-22.039555848208472,-0.0028598569953831726,0.08093312965418094,0.06412472083611394,thema wetter,63.90951406298164
