0,1,2,3,4,word,summary
112213.61949766923,92.49957123500403,0.0005247465232780385,-6.71952061215772e-05,-0.00011188162946107472,summaryOfAllWords,99741.13258506346
288.0695417910702,-157.61237489986397,0.028056377821555442,0.05280744371734802,0.033460588721445306,Wetter,359.95561540234377
41.811893930356405,-30.731792130863763,0.0038657822097900585,0.08133496653256511,0.058234015591209144,Leichte,82.93303039097293
3.043151137646209,-10.756331348352052,-0.0065601121751463565,0.0679868336481971,0.05063933099975679,wetter leicht+e,39.32071453466222
4045.541673985162,-2093.5811398553246,0.17545031008722653,-0.7193615412741364,-0.41987792023529324,Sturmflut,4586.842496492769
121.56453572901982,-71.82348499579386,0.013523152147577776,0.08014719438716802,0.05740281590573683,leicht+e sturm+flut,172.64930993529094
78.85987286904981,-49.82021936225018,0.005616346692501439,0.08053419997673347,0.04999840538201632,droht,124.60941227306053
28.02220459395338,-23.626735190614287,0.0010992774745675511,0.07889520479029313,0.05684870359159332,sturm+flut droh+t,67.42054064671413
3.114320960770325,-10.793001614691775,-0.006529582761706932,0.0680394488804711,0.05066921152870297,niedersächsischer,39.40077607275088
-5.392144292466689,-6.410043527356717,-0.010847117026914033,0.06007784721861316,0.046158766876801254,droh+t niedersächsisch+er,29.831542426727395
153.78890063742193,-88.42690404970548,0.017309831143126453,0.0826880065593596,0.056986310198765475,Küste,208.8995945025638
-4.912954324936269,-6.656906262721624,-0.004299919141774025,0.056125819043061125,0.0464199607372659,niedersächsisch+er küste,30.37058345261012
-16.741407460361643,-0.5628621642885392,-0.048968717886796694,0.028321630166540206,0.0014121649764667135,Strandkörbe,17.064591031014768
-23.398280566314604,2.866997428448303,-0.03233896540045199,0.011310017336370388,0.01898523450376792,küste strand+korb+e,9.576075365608597
-17.73071634116816,-0.05469517224011877,-0.08133470929435513,0.009002728575232113,-0.03385634541685695,Spielgeräte,15.952408809290596
-17.73071634116816,-0.05469517224011877,-0.08133470929435513,0.009002728575232113,-0.03385634541685695,strand+korb+e spiel+gerät+e,15.952408809290596
-17.806894883288926,-0.020158997231535913,-0.13260161156625666,-0.018006604356446715,-0.08929382664262422,längst,15.868881811792775
-17.806894883288926,-0.020158997231535913,-0.13260161156625666,-0.018006604356446715,-0.08929382664262422,spiel+gerät+e längst,15.868881811792775
-16.876869383803708,-0.534684714709428,-0.29525523809430865,-0.0997224831915973,-0.26379350146284003,Nordseestränden,16.93131274304028
-16.876869383803708,-0.534684714709428,-0.29525523809430865,-0.0997224831915973,-0.26379350146284003,längst nord+see+strand+en,16.93131274304028
-17.632042834414555,-0.10914730411434181,-0.1229596919122259,-0.0011296253398606348,-0.08579607957906084,weggeräumt,16.06507030431015
-17.632042834414555,-0.10914730411434181,-0.1229596919122259,-0.0011296253398606348,-0.08579607957906084,nord+see+strand+en weg+ge+räum+t,16.06507030431015
5.6649491644338035,-12.107815422562567,0.00942415471259712,0.08263101243880289,-0.005767149120294631,Nun,42.27035140107059
-19.28522162511872,0.7463393889651728,-0.07601342196370774,0.034173613229752146,-0.04469226250645077,besteht,14.20365080114695
-23.088293069332124,2.702718005675637,-0.10815175288427198,0.019273529369099554,-0.09138389942336819,nun besteh+t,9.926887812995798
-12.222157597989739,-2.8913237738893285,-0.037204147184036224,0.06735369474672123,-0.00022121726346788564,Gefahr,22.148416628679232
-23.25988425545612,2.792385054953935,-0.0866948393826735,0.050449965963605375,-0.08097739473213118,besteh+t gefahr,9.733277616058212
-20.624612413677493,1.4358017726881913,-0.016936583797327768,0.09695098586527631,-0.05056349831404652,leichtes,12.697213527031195
-23.306118691136888,2.8147306131028067,-0.05789986582343571,0.1182757759777547,-0.0819872838783047,gefahr leicht+es,9.68193148321473
234.24614548441056,-129.8893153778438,0.045747716437149824,0.17662704858186543,0.01529087545602911,Hochwasser,299.41200892538757
-22.925427303752848,2.6043346118605397,-0.016484791995154294,0.2557711824279404,-0.10516862087671745,leicht+es hochwasser,10.116687584054116
-23.825152627828654,3.0844408367173397,-0.05358162224859841,0.09005886542915453,-0.06092474588361266,hochwasser küste,9.097010918956318
-20.941880241357996,1.6011404763102188,-0.042320856140783,0.05915668788154496,-0.01648630023101456,wenige,12.33945488478777
-24.143935721426757,3.2498632900278626,-0.05723627958911819,0.05795674114693691,-0.04789851593460924,küste wenig+e,8.73786895445984
-24.33418185811843,3.3480801776501554,-0.06019466687019137,0.04302935372324934,-0.04381778769983054,wohl,8.523768153840141
-24.33418185811843,3.3480801776501554,-0.06019466687019137,0.04302935372324934,-0.04381778769983054,wenig+e wohl,8.523768153840141
-10.697807454469618,-3.676301079867378,-0.018970528898289457,0.05599319755570428,0.033645352200376843,davon,23.863009533989253
-26.675115423719397,4.553747572820915,-0.06545183388617734,-0.0012231386617602563,-0.03894734222779746,wohl davon,5.8906021369257004
-26.71507933198178,4.573992201098595,-0.07016949541771826,-0.0064229477301718935,-0.04273942138107609,mitbekommen,5.845805345081375
-26.71507933198178,4.573992201098595,-0.07016949541771826,-0.0064229477301718935,-0.04273942138107609,davon mit+bekomm+en,5.845805345081375
167.2117827707988,-95.34213887871836,0.01325944459685378,0.06701456492965818,0.044345620439591824,Kopiere,223.99907640868668
174.01652761974145,-98.84799238601046,0.01659513566405795,0.061113699646880244,0.0404054276660777,aktuellen,231.65385164185344
168.56041531397727,-96.03695227246918,0.014149646807670342,0.06601364633570973,0.04230460330919941,kopier+e aktuell+en,225.5161712087406
175.06200716937846,-99.38667807929129,0.01278714655888824,0.06298085800144929,0.038461652954885704,Link,232.82995073742194
175.06200716937846,-99.38667807929129,0.01278714655888824,0.06298085800144929,0.038461652954885704,aktuell+en link,232.82995073742194
-22.442139264629635,2.372638455998648,-0.07767774686453692,-0.0013009705712274389,-0.033693882861739285,link strand+korb+e,10.652462446945723
-27.536582822958827,4.996359495112678,-0.0786205955329042,0.002045518468384744,-0.06829080777170085,+1531,4.922084823103342
-27.536582822958827,4.996359495112678,-0.0786205955329042,0.002045518468384744,-0.06829080777170085,wohl +1531,4.922084823103342
402.6437670803263,-216.64478131241023,0.034472150403842196,0.03328847759976747,0.016534096263022165,chars,488.8434689160432
-27.56128495693587,5.0091225754089,-0.07817532184140137,-0.0012160163094812326,-0.06592034761334109,+1531 chars,4.894280678806347
140.66331372103855,-81.66351629685848,0.00650282218129794,0.07573408483613592,0.038941443777109806,Hier,194.13394697547272
