0,1,2,3,4,word,summary
112213.61949766928,92.49957123500761,0.0005247465330251739,-6.7195203541634e-05,-0.0001118816388564238,summaryOfAllWords,99741.13258506345
288.06954179107015,-157.61237489986416,0.02805637752726592,0.05280744425849627,0.03346058815038691,Wetter,359.95561540234377
41.8118939303564,-30.731792130863795,0.0038657817389159636,0.08133496711158514,0.05823401481653151,Leichte,82.93303039097293
3.0431511376461984,-10.756331348352058,-0.006560112565761368,0.06798683407294354,0.050639330379490186,wetter leicht+e,39.32071453466222
4045.541673985161,-2093.5811398553274,0.17545031492954352,-0.7193615437669066,-0.4198779139040207,Sturmflut,4586.842496492769
121.56453572901981,-71.82348499579395,0.01352315169080149,0.08014719503590936,0.05740281511614449,leicht+e sturm+flut,172.64930993529094
78.85987286904978,-49.82021936225023,0.005616346207899938,0.08053420049277857,0.04999840461050195,droht,124.60941227306053
28.02220459395337,-23.626735190614312,0.0010992770177751954,0.07889520533423722,0.056848702847470345,sturm+flut droh+t,67.42054064671413
3.114320960770314,-10.793001614691788,-0.006529583152645866,0.06803944930574062,0.0506692109078562,niedersächsischer,39.40077607275088
-5.392144292466693,-6.410043527356727,-0.010847117368627073,0.0600778475672917,0.04615876634290246,droh+t niedersächsisch+er,29.8315424267274
153.78890063742188,-88.4269040497056,0.017309830668005573,0.08268800723460396,0.05698630937507385,Küste,208.8995945025638
-4.912954324936273,-6.656906262721629,-0.004299919451550602,0.05612581944581527,0.04641996022198079,niedersächsisch+er küste,30.37058345261012
-16.741407460361646,-0.5628621642885454,-0.048968718105961595,0.028321629793816194,0.0014121648489524088,Strandkörbe,17.064591031014768
-23.398280566314604,2.866997428448302,-0.03233896543631844,0.011310017259836685,0.018985234488967984,küste strand+korb+e,9.576075365608599
-17.73071634116816,-0.05469517224013476,-0.0813347094612402,0.009002727615769118,-0.033856345271058796,Spielgeräte,15.952408809290597
-17.73071634116816,-0.05469517224013476,-0.0813347094612402,0.009002727615769118,-0.033856345271058796,strand+korb+e spiel+gerät+e,15.952408809290597
-17.80689488328893,-0.020158997231560782,-0.1326016116772995,-0.018006606241249057,-0.08929382609764563,längst,15.868881811792773
-17.80689488328893,-0.020158997231560782,-0.1326016116772995,-0.018006606241249057,-0.08929382609764563,spiel+gerät+e längst,15.868881811792773
-16.876869383803708,-0.5346847147094946,-0.295255238055492,-0.0997224879991564,-0.26379349968875254,Nordseestränden,16.931312743040284
-16.876869383803708,-0.5346847147094946,-0.295255238055492,-0.0997224879991564,-0.26379349968875254,längst nord+see+strand+en,16.931312743040284
-17.632042834414555,-0.10914730411436491,-0.12295969214638432,-0.0011296271157685348,-0.08579607922006817,weggeräumt,16.06507030431015
-17.632042834414555,-0.10914730411436491,-0.12295969214638432,-0.0011296271157685348,-0.08579607922006817,nord+see+strand+en weg+ge+räum+t,16.06507030431015
5.664949164433793,-12.10781542256258,0.009424154046964704,0.08263101245928658,-0.005767149923485083,Nun,42.27035140107059
-19.285221625118716,0.7463393889651595,-0.07601342235985264,0.03417361221033423,-0.04469226261240103,besteht,14.203650801146951
-23.088293069332124,2.702718005675619,-0.10815175329558424,0.019273527657291893,-0.0913838992982396,nun besteh+t,9.9268878129958
-12.222157597989746,-2.8913237738893365,-0.03720414771511557,0.06735369445146049,-0.00022121779120642948,Gefahr,22.148416628679232
-23.259884255456118,2.7923850549539226,-0.0866948400102805,0.05044996451877687,-0.08097739496090671,besteh+t gefahr,9.733277616058212
-20.624612413677493,1.4358017726881913,-0.016936584705098044,0.09695098525633669,-0.05056349917760404,leichtes,12.697213527031197
-23.306118691136888,2.8147306131028023,-0.05789986698857647,0.1182757747504208,-0.08198728482633598,gefahr leicht+es,9.68193148321473
234.2461454844105,-129.88931537784396,0.04574771511053222,0.17662704909069987,0.015290873669878574,Hochwasser,299.41200892538757
-22.92542730375284,2.604334611860545,-0.016484794309808704,0.2557711813091451,-0.10516862323476034,leicht+es hochwasser,10.11668758405412
-23.82515262782865,3.084440836717336,-0.0535816231316782,0.09005886443387384,-0.06092474657860192,hochwasser küste,9.097010918956318
-20.941880241358,1.6011404763102144,-0.042320856654102935,0.0591566873928772,-0.016486300667330905,wenige,12.339454884787768
-24.143935721426754,3.2498632900278572,-0.05723628018226058,0.05795674024530889,-0.047898516317436954,küste wenig+e,8.73786895445984
-24.33418185811843,3.34808017765015,-0.06019466733411705,0.043029352836662385,-0.04381778793393806,wohl,8.523768153840141
-24.33418185811843,3.34808017765015,-0.06019466733411705,0.043029352836662385,-0.04381778793393806,wenig+e wohl,8.523768153840141
-10.697807454469618,-3.6763010798673807,-0.018970529243727954,0.055993197722606414,0.03364535172781065,davon,23.863009533989256
-26.675115423719397,4.5537475728209085,-0.06545183398767099,-0.0012231395440401097,-0.038947342031002516,wohl davon,5.890602136925701
-26.715079331981777,4.573992201098588,-0.07016949548896928,-0.006422948685293146,-0.04273942112202893,mitbekommen,5.845805345081376
-26.715079331981777,4.573992201098588,-0.07016949548896928,-0.006422948685293146,-0.04273942112202893,davon mit+bekomm+en,5.845805345081376
167.21178277079878,-95.34213887871847,0.013259444210665779,0.06701456545436742,0.0443456197749472,Kopiere,223.99907640868668
174.0165276197414,-98.8479923860106,0.01659513531382798,0.06111370016096024,0.04040542704756941,aktuellen,231.65385164185344
168.56041531397722,-96.03695227246929,0.014149646423709781,0.06601364684827106,0.04230460265146454,kopier+e aktuell+en,225.5161712087406
175.0620071693784,-99.3866780792914,0.012787146188524796,0.06298085846725476,0.038461652329628074,Link,232.82995073742194
175.0620071693784,-99.3866780792914,0.012787146188524796,0.06298085846725476,0.038461652329628074,aktuell+en link,232.82995073742194
-22.44213926462964,2.3726384559986355,-0.07767774695015657,-0.0013009715004181285,-0.033693882629506025,link strand+korb+e,10.652462446945725
-27.536582822958827,4.996359495112669,-0.07862059574337703,0.0020455172064043764,-0.0682908075683408,+1531,4.922084823103342
-27.536582822958827,4.996359495112669,-0.07862059574337703,0.0020455172064043764,-0.0682908075683408,wohl +1531,4.922084823103342
402.6437670803262,-216.64478131241052,0.03447215022564904,0.03328847803437594,0.016534095859134873,chars,488.84346891604315
-27.561284956935868,5.00912257540889,-0.07817532201944995,-0.001216017545665353,-0.06592034738057907,+1531 chars,4.894280678806349
140.6633137210385,-81.66351629685857,0.006502821708703074,0.07573408525630627,0.03894144304920414,Hier,194.13394697547272
-13.771276089336165,-2.092735333613957,-0.017264126817405828,0.04675596455004038,0.03866229923768261,küste hier,20.405571058104915
128.01823974383018,-75.1483029032466,0.007240820835730865,0.07535599092522251,0.042929585312330036,finden,179.90911300391676
125.11565875307818,-73.65278291394024,0.00686165243088285,0.07556216912014753,0.042831823854233106,hier find+en,176.6439091532392
342.81638706769365,-185.81972463123583,0.025070253539900132,0.04273461798334997,0.02921025076339348,Sie,421.5419104690155
117.71656846801329,-69.84058410529686,0.008456495597589316,0.07768078132571592,0.045521240981633335,find+en sie,168.32048412676048
115.0426062381714,-68.46291783898253,0.008869536995725784,0.07916448397444442,0.046741146885206725,Informationen,165.3124880624707
115.0426062381714,-68.46291783898253,0.008869536995725784,0.07916448397444442,0.046741146885206725,sie information+en,165.3124880624707
141.58859792543416,-82.14083563308395,0.013596480166710601,0.08422578320761455,0.05659374320301145,Thema,195.17508929140675
