0,1,2,3,4,word,summary
82450.7580463995,77.8601267565382,6.998041047345804e-05,-1.7947466968148973e-06,-4.575279351382022e-06,summaryOfAllWords,73303.19462289568
221.56459859415136,-124.30539148266107,-0.06822885501257323,-0.020088966915925047,-0.005536637296835749,Wetter,289.1065847311525
38.264395409482184,-29.920317886518557,-0.09387770640650725,-0.03459742908773905,-0.0020182417768219198,Leichte,82.933096922156
-0.5092570251240858,-9.954461075202069,-0.07915080085246695,-0.027943153517824847,-7.546013074825886e-05,wetter leicht+e,39.320815129669
3178.329672529373,-1646.795726078072,0.6091365638660113,0.2823093101665677,0.043987281912196426,Sturmflut,3614.830125955978
118.02720753471934,-70.99221931548928,-0.09235636549870849,-0.03380157357076302,-0.0025268586262168127,leicht+e sturm+flut,172.64935471002332
75.31710034136353,-48.99953895619167,-0.08650221646559775,-0.03610985156082239,-0.006848357374101089,droht,124.60946477055512
24.47295389903035,-22.818679649030262,-0.09119396838625479,-0.0334018684451713,-0.0016125107394511003,sturm+flut droh+t,67.42061518209205
-0.4380782622143258,-9.99111374182894,-0.0792088677459701,-0.027969675472047102,-8.254137491137993e-05,niedersächsischer,39.400876552913985
-8.945607496026568,-5.610257588671004,-0.07043007029659196,-0.023944120297594684,0.0009771440192105716,droh+t niedersächsisch+er,29.83165999172892
106.89906430567865,-65.26179876995407,-0.08110892874957407,-0.03971465129047606,-0.0018014641380753157,Küste,160.1324367033009
-8.46637207699823,-5.857035919404716,-0.07246784579705375,-0.01683757174728013,-0.0008045036373303949,niedersächsisch+er küste,30.37070206295388
106.74984592421643,-65.18494617794242,-0.07757868935989574,-0.042068489280661536,-0.007366462420803049,Hier,159.96459066035789
-19.671688759801967,-0.08704649051482427,-0.04966826764378346,-0.01432114626390611,0.0034611067550379734,küste hier,17.767061293420443
95.56311704476235,-59.42459977889817,-0.07938432177885922,-0.040118404318292,-0.004867791864907368,finden,147.38188471131548
92.63583583029214,-57.91726795045027,-0.07923551979286395,-0.0403419797821228,-0.0049200687489356736,hier find+en,144.08931369642315
268.4588237096664,-148.45225851451727,-0.057302209438198894,-0.026801927334693876,-0.0014485397635135844,Sie,341.85257574169225
86.89180426621115,-54.95960291523498,-0.08211789831439154,-0.04068094354525913,-0.004859429299746525,find+en sie,137.62853300529787
84.99471473824062,-53.98279508590035,-0.08344463205407132,-0.04153430365572666,-0.004644392766638306,Informationen,135.4947327550665
84.99471473824062,-53.98279508590035,-0.08344463205407132,-0.04153430365572666,-0.004644392766638306,sie information+en,135.4947327550665
110.01783540901127,-66.86824086209853,-0.09311336928626412,-0.04577910894556722,0.0015418076057138672,Thema,163.6406223775736
98.32031801409238,-60.84486820128906,-0.0922324019942091,-0.04607011349738145,-0.003940487013419038,information+en thema,150.48338407612235
21.351406792204493,-21.211293624554884,-0.09031490133527367,-0.03300736837631499,-0.0014907530544807394,thema wetter,63.90952647754322
129.74872668882574,-77.02769893472559,-0.08339963556341735,-0.03664515659075549,-0.0005142016378680732,Lesen,185.83347621898486
140.80052321383303,-82.71855004810656,-0.0843466425385654,-0.03428246093431914,-0.00028579826127919303,les+en sie,198.26440478406408
-10.665379755013209,-4.724680967421438,-0.06806626089194004,-0.02285524432508396,0.0012603085566311291,sie leicht+e,27.897271201666307
-26.94146833080721,3.6544297181977754,-0.028370732251231955,0.060242471703323405,-0.006302772210328876,Infolge,9.590989901416167
