keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.016560076016479606,0.04525383674342747,0.29146153962224797,0.7887504298454621,2.0
'Sturmflut Folgen',-0.3317539513386529,1.0,-0.34015266488475715,1.0,1.0
'Sturmflut Fährausfälle',-0.28369277807698123,0.8410343778535593,-0.31552485591826557,0.04265661640906372,4.0
'Sturmflut Hochwasser',-0.19783534973392788,0.6062481719638875,0.35958445288011603,1.1729284014873702,12.0
'Sturmflut Klimawandel',-0.8281830019595884,1.0,-0.2662692379852825,1.0,1.0
'Sturmflut Küstenschutz',0.24504207440546943,1.1279537590152293,0.39450275490652614,1.049119938969725,6.0
'Sturmflut Nordsee',0.05395083994335777,0.7271410091814965,0.059166472375608174,1.3935960435674881,15.0
'Sturmflut Ostsee',0.6676525884836916,0.8006951719163696,-0.35815499465152506,0.12198102516509814,6.0
'Sturmflut Pegel',0.43486004366162057,1.2544105994005406,-0.45931802108229247,0.20640045143617397,6.0
'Sturmflut Rettungskräfte',,1.0,,1.0,1.0
'Sturmflut Sand',-0.4185689234456115,1.3777448467563507,-0.4200763324423786,0.11302913461458676,2.0
'Sturmflut Sandsäcke',0.8232621919959133,1.0,-0.6976487334773631,1.0,1.0
'Sturmflut Schäden',0.4388133583922596,0.33320622802503713,-0.34593379945404007,0.3488602943419089,3.0
'Sturmflut Sperrwerk',1.2655620018640468,1.0,2.9900132850359427,1.0,1.0
'Sturmflut Springflut',0.46263477989161306,1.0,,1.0,1.0
'Sturmflut Starkregen',0.23640190837723293,0.40385799948868834,-0.3590215405422678,0.2615687942144109,4.0
'Sturmflut Sturmböen',0.30132282504282354,0.5712276466945638,-0.29089704695177404,0.04265661640906372,5.0
'Sturmflut Sturmtief',-0.1787573146385351,1.0587352608107066,0.47876969747959663,1.8694652340785518,8.0
'Sturmflut Tote',-0.5169521730644765,0.8608749215840357,0.07691844130136638,1.0995591846698207,8.0
'Sturmflut Verletzte',0.029252416987066897,0.21620003332056312,-0.5959334972843141,1.0,2.0
'Sturmflut Warnung',-0.02768433487064319,1.372110173893401,-0.3671561595349091,0.15644445326328785,5.0
'Sturmflut Wellen',0.5433101705205027,0.7593514568349559,-0.31552485591826557,0.04265661640906372,3.0
'Sturmflut Zerstörung',-0.25,1.0,0.0,1.0,1.0
'Sturmflut',-0.11937348554110906,1.1156970094644079,-0.0028168861745767404,0.8074690070390169,50.0
