keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.035161795826938735,0.02430925557212737,0.36200831734294375,0.8419913732733568,2.0
'Sturmflut Folgen',0.36262528849424225,0.9653469252680786,-0.32741776640572956,0.0,2.0
'Sturmflut Fährausfälle',-0.3595687374565602,0.9670908464076383,-0.29606834173689317,0.054298796314477704,4.0
'Sturmflut Fährverbindung',1.409396275046853,1.0,-0.23336949239922047,1.0,1.0
'Sturmflut Hochwasser',-0.17420367802239334,0.6089354721697832,0.4382268456554465,1.2885918909797534,12.0
'Sturmflut Klimawandel',0.11417348535341854,1.3167108348658818,-0.28039362940247503,0.06650217230889308,2.0
'Sturmflut Küstenschutz',0.3178215946161073,0.992242850516501,0.31389821236786947,0.9655694837578951,7.0
'Sturmflut Nordsee',0.09574864688403183,0.6834961841858588,0.10553193117288821,1.511736212151549,16.0
'Sturmflut Ostsee',0.543951142424541,0.919756909971518,-0.32088471950432085,0.11699559010642854,8.0
'Sturmflut Pegel',0.47089454391245605,1.1881169330848176,-0.4294627598274279,0.17674711326441334,6.0
'Sturmflut Rettungskräfte',-1.6517359060503845,1.0,-0.23336949239922047,1.0,2.0
'Sturmflut Sand',-0.42199590345680615,1.3728983651465376,-0.4137088832028648,0.12203406768682944,2.0
'Sturmflut Sandsäcke',1.0521626326355895,1.0,-0.6335527466708245,1.0,1.0
'Sturmflut Schäden',0.5148988344647599,0.4654638220964052,-0.3203235043588513,0.3168359466964391,3.0
'Sturmflut Sperrwerk',1.243804167601143,1.0,3.270033135368616,1.0,1.0
'Sturmflut Springflut',0.46263477989161306,1.0,,1.0,1.0
'Sturmflut Starkregen',0.2914268900744533,0.3218539844974679,-0.34781225663028137,0.25246426822584705,4.0
'Sturmflut Sturmböen',0.2435664697379921,0.5622334477997512,-0.26471891706805684,0.0542987963144777,5.0
'Sturmflut Sturmtief',-0.22392420219691608,1.069260053864523,0.55577885422623,2.0203765130585087,8.0
'Sturmflut Tote',-0.5703198907813423,0.9178708250528956,0.07946542099717191,1.0983656754568158,8.0
'Sturmflut Verletzte',-0.03750321252602986,0.16971405807844714,-0.5638312601153959,1.0,2.0
'Sturmflut Warnung',-0.036697722080408855,1.2597893839449217,-0.3983081515980782,0.18852910138326756,7.0
'Sturmflut Wellen',0.5613746053630418,0.7633403855555404,-0.29606834173689317,0.054298796314477704,3.0
'Sturmflut Zerstörung',-1.5906841376643481,1.2916636752807642,-0.3203235043588513,0.3168359466964391,3.0
'Sturmflut Überflutung',0.20712450608887326,0.4387827576809974,-0.4334611195350225,0.2829722928127516,3.0
'Sturmflut',-0.07972102219689148,1.019881263821455,0.010215530240494937,0.8202924286048291,67.0
