keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.015262025992012462,0.04562615019737316,0.35788905669853155,0.8497069009467122,2.0
'Sturmflut Folgen',-0.34714550007722533,1.0,-0.313723861048492,1.0,1.0
'Sturmflut Fährausfälle',-0.3478396015036114,0.9317283597460254,-0.29013072569295956,0.040864509145631764,4.0
'Sturmflut Fährverbindung',1.4018410428785792,1.0,-0.2429444549818947,1.0,1.0
'Sturmflut Hochwasser',-0.20175931074444645,0.6375814011458383,0.42823228531354424,1.2630787857735837,12.0
'Sturmflut Klimawandel',-0.8683054804663253,1.0,-0.2429444549818947,1.0,1.0
'Sturmflut Küstenschutz',0.26084222743560553,1.0445779678049851,0.28887685391668,0.937100578603012,7.0
'Sturmflut Nordsee',0.07140283721292873,0.7211630125779794,0.0928102371919318,1.456043041527594,16.0
'Sturmflut Ostsee',0.4505774689992287,0.9961182418528549,-0.3191194583152223,0.11356282897466868,7.0
'Sturmflut Pegel',0.4676563250729489,1.2665511444047826,-0.4288433096832178,0.19939273397466079,6.0
'Sturmflut Rettungskräfte',,1.0,,1.0,1.0
'Sturmflut Sand',-0.4095151397190942,1.3905488304931841,-0.406861930524246,0.13171712102585892,2.0
'Sturmflut Sandsäcke',1.0197548145488187,1.0,-0.6590822069526695,1.0,1.0
'Sturmflut Schäden',0.5066246310396166,0.4446984426402667,-0.3242686893337205,0.32966761128911964,3.0
'Sturmflut Sperrwerk',1.310468862270367,1.0,3.249126141348368,1.0,1.0
'Sturmflut Springflut',0.46263477989161306,1.0,,1.0,1.0
'Sturmflut Starkregen',0.29766727194330933,0.3286769513841028,-0.344388780290972,0.25292543230055986,4.0
'Sturmflut Sturmböen',0.26853162718293583,0.5932749037184978,-0.26653759033742713,0.040864509145631764,5.0
'Sturmflut Sturmtief',-0.20379584408996557,1.0674174596643329,0.5580837536676488,2.0026801573431374,8.0
'Sturmflut Tote',-0.560677266047315,0.9027623275353901,0.08220420206861942,1.0971138280509551,8.0
'Sturmflut Verletzte',0.028694540151648174,0.07609629844305499,-0.5638312601153959,1.0,2.0
'Sturmflut Warnung',-0.03583838491815984,1.2918516674431957,-0.4045052476160693,0.19406136018299855,7.0
'Sturmflut Wellen',0.5646464779396606,0.7908797168839861,-0.29013072569295956,0.040864509145631764,3.0
'Sturmflut Zerstörung',-0.25,1.0,0.0,1.0,1.0
'Sturmflut Überflutung',0.21443465873465065,0.4602248166077062,-0.45101333096728213,0.2942538263262604,3.0
'Sturmflut',-0.12156528770926248,1.0775748620298065,-0.012618653621692106,0.8053957181621693,63.0
