keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.03654071049040465,0.026259335390555995,0.30483806756990445,0.7611404306800673,2.0
'Sturmflut Folgen',0.3678620727691524,0.973059623025553,-0.3531677628879718,0.0,2.0
'Sturmflut Fährausfälle',-0.3604374086125947,0.9685442187372759,-0.313235006058388,0.06916556371513219,4.0
'Sturmflut Fährverbindung',1.409396275046853,1.0,-0.23336949239922047,1.0,1.0
'Sturmflut Hochwasser',-0.17241088472511512,0.5856421303444225,0.6199934701272992,1.395975612474429,13.0
'Sturmflut Klimawandel',0.11951872793364982,1.324270149417019,-0.2932686276435961,0.08471016943701633,2.0
'Sturmflut Küstenschutz',0.31000630626151404,1.0037571924187119,0.3274660577068705,0.9957834115788236,7.0
'Sturmflut Nordsee',0.09528814110146713,0.6918238920824508,0.094830287102565,1.514468905371002,16.0
'Sturmflut Ostsee',0.5469153719173522,0.923324546202542,-0.3319204322824247,0.1185143046888905,8.0
'Sturmflut Pegel',0.47002564391382967,1.2009473485435604,-0.4390502056817411,0.148752754396936,6.0
'Sturmflut Rettungskräfte',-1.6517359060503845,1.0,-0.23336949239922047,1.0,2.0
'Sturmflut Sand',-0.2171844546518765,1.0347509489325983,-0.2843892542959906,0.2569977868253011,3.0
'Sturmflut Sandsäcke',1.067208719312094,1.0,-0.6108150912692797,1.0,1.0
'Sturmflut Schäden',0.5213843520099006,0.47294012758652465,-0.32132761805241716,0.30664982479684616,3.0
'Sturmflut Sperrwerk',1.2560811839283121,1.0,2.9962297303076317,1.0,1.0
'Sturmflut Springflut',0.46263477989161306,1.0,,1.0,1.0
'Sturmflut Starkregen',0.2931079293853776,0.32365875580220504,-0.35424975575084194,0.2520989229307186,4.0
'Sturmflut Sturmböen',0.2460218730034259,0.5676940744138809,-0.27330224922880425,0.06916556371513219,5.0
'Sturmflut Sturmtief',-0.22181812741537651,1.0706646891453608,0.4731655048957507,1.8786797120177883,8.0
'Sturmflut Tote',-0.571310982054778,0.918618575037947,0.07431542170072344,1.1008080622014123,8.0
'Sturmflut Verletzte',-0.037503212526029873,0.16971405807844714,-0.5638312601153959,1.0,2.0
'Sturmflut Warnung',-0.040930880384749235,1.263228753732171,-0.39891061981421766,0.1795845631669322,7.0
'Sturmflut Wellen',0.5647776542592761,0.7665613874679301,-0.313235006058388,0.06916556371513219,3.0
'Sturmflut Zerstörung',-1.6173180785184222,1.3040602644679193,-0.32132761805241716,0.30664982479684616,3.0
'Sturmflut Überflutung',0.20790335118963807,0.4397891218731417,-0.42209229183425007,0.26689434249003635,3.0
'Sturmflut',-0.07460957097162599,1.0109973644839851,-0.012692098857957267,0.7919435549574644,69.0
