keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.04137841502214482,0.03340501241650878,0.3120564725698357,0.7671791599840149,2.0
'Sturmflut Folgen',0.37933112602944985,0.9779710488477098,-0.3500954514761959,0.0,2.0
'Sturmflut Fährausfälle',-0.35431917318344086,0.9729754113711931,-0.3102040055974174,0.06909401104942843,4.0
'Sturmflut Fährverbindung',1.3765322692230257,0.07123268980773788,-0.29198725221656713,0.08706766787527724,2.0
'Sturmflut Hochwasser',-0.21121712827026976,0.5552937024370637,0.5536956661392072,1.375153983108383,13.0
'Sturmflut Klimawandel',0.12156613044187076,1.3425058015127052,-0.2902582826580282,0.08462253567666124,2.0
'Sturmflut Küstenschutz',0.3179453414970515,1.0113842709911312,0.3305480704766558,0.9952973060414385,7.0
'Sturmflut Nordsee',0.1017422161146078,0.6947110677675411,0.10164771759712651,1.5318624827725074,16.0
'Sturmflut Ostsee',0.5520827998573742,0.9306330247972242,-0.3293401365805093,0.11946642170208732,8.0
'Sturmflut Pegel',0.34525192832586465,1.292627566019399,-0.4036225550816438,0.11583705274842805,6.0
'Sturmflut Rettungskräfte',-1.673215155396899,1.0,-0.23042111383986047,1.0,2.0
'Sturmflut Sand',-0.21304571848897655,1.0394012212859935,-0.2833651504920653,0.2565924780699436,3.0
'Sturmflut Sandsäcke',0.514854359656047,0.7811470266614879,-0.18040754563463984,0.6086881883842244,2.0
'Sturmflut Schäden',0.5250319706469623,0.469990960588572,-0.32030351424849185,0.30649541362540683,3.0
'Sturmflut Sperrwerk',0.3406778128676824,0.8162061480972099,1.0076223925999475,1.7452531788272232,3.0
'Sturmflut Springflut',0.817836969195748,0.5023317534985232,2.474873734152917,1.0,2.0
'Sturmflut Starkregen',0.29621198150755257,0.3270559428202173,-0.353481677897898,0.2521079984117809,4.0
'Sturmflut Sturmböen',0.2488073401206254,0.5750929387363477,-0.27031255971863893,0.06909401104942846,5.0
'Sturmflut Sturmtief',-0.21545077477700864,1.0720520600060903,0.3423366332721878,1.7264408887642915,8.0
'Sturmflut Tote',-0.6351054086485248,0.8752317977646867,0.0035160048870199003,0.9997492336983439,8.0
'Sturmflut Verletzte',-0.037503212526029846,0.1697140580784471,-0.5638312601153959,1.0,2.0
'Sturmflut Warnung',-0.04247281486656905,1.2682451770091143,-0.3971168061081185,0.181139850453161,7.0
'Sturmflut Wellen',0.5764305830096103,0.7697543842066328,-0.3102040055974174,0.06909401104942843,3.0
'Sturmflut Zerstörung',-1.6189043695138654,1.3063053888143936,-0.32030351424849185,0.3064954136254068,3.0
'Sturmflut Überflutung',0.206591255636651,0.4419473243570182,-0.4206181025545701,0.26897916096286484,3.0
'Sturmflut',-0.0859624543521924,0.9857904054285982,-0.0228749593647656,0.7795805060902854,74.0
