keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.006172342357478866,0.017186700652373033,0.3326021797801399,0.8293056011218737,2.0
'Sturmflut Folgen',-0.3717038861814544,1.0,-0.32289533303033074,1.0,1.0
'Sturmflut Fährausfälle',-0.31881469340247404,0.8986248278922394,-0.29986536683659487,0.03988907154414419,4.0
'Sturmflut Hochwasser',-0.20768735651120618,0.6379778474372333,0.40236744759638304,1.2261763157510928,12.0
'Sturmflut Klimawandel',-0.8571572378160554,1.0,-0.25380543444912307,1.0,1.0
'Sturmflut Küstenschutz',0.24420953212560192,1.1913496065034033,0.4415056871404723,1.0797031615704324,6.0
'Sturmflut Nordsee',0.03538983360610193,0.7253029020534942,0.07001805262856774,1.4001538831767402,16.0
'Sturmflut Ostsee',0.6790675277789132,0.8234549666860127,-0.3400213546841057,0.1147494186705532,6.0
'Sturmflut Pegel',0.4254806804403504,1.2808130061521865,-0.4359033733172299,0.19573566744069978,6.0
'Sturmflut Rettungskräfte',,1.0,,1.0,1.0
'Sturmflut Sand',-0.42720886212079334,1.3655261283038367,-0.4114476665151654,0.1252319109940383,2.0
'Sturmflut Sandsäcke',0.8271811584002181,1.0,-0.661919453891028,1.0,1.0
'Sturmflut Schäden',0.43184082613330244,0.34237579478349944,-0.32827159564045294,0.3309924757597806,3.0
'Sturmflut Sperrwerk',1.2664181705076334,1.0,3.154439022680924,1.0,1.0
'Sturmflut Springflut',0.46263477989161306,1.0,,1.0,1.0
'Sturmflut Starkregen',0.28882041074245973,0.3191055191926596,-0.34668164828643167,0.25259613677548265,4.0
'Sturmflut Sturmböen',0.2938781056045316,0.5685276615588847,-0.276835400642859,0.03988907154414417,5.0
'Sturmflut Sturmtief',-0.20088556222879425,1.0554178701735215,0.5293676644107764,1.95378135062876,8.0
'Sturmflut Tote',-0.5412933719987677,0.8829208991382061,0.08036990767225168,1.097948631061187,8.0
'Sturmflut Verletzte',0.10312121065181093,0.02915890838054874,-0.5638312601153959,1.0,2.0
'Sturmflut Warnung',-0.10363142530011209,1.3290479372168467,-0.3485843655109932,0.14714759435466243,5.0
'Sturmflut Wellen',0.5463628612763461,0.7952805586675243,-0.29986536683659487,0.03988907154414419,3.0
'Sturmflut Zerstörung',-0.25,1.0,0.0,1.0,1.0
'Sturmflut Überflutung',0.20598670365407812,0.45934849561401825,-0.45786244417007554,0.2885801906446695,3.0
'Sturmflut',-0.09768531030101231,1.109231092853471,-0.025176747740692666,0.7871134434253606,57.0
