keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',0.0008109302820295851,0.05917655835066746,0.25691637442531834,0.7532030029466024,2.0
'Sturmflut Folgen',-0.3320854561167453,1.0,-0.356151796640086,1.0,1.0
'Sturmflut Fährausfälle',-0.36246904469303964,0.9234690287601577,-0.3293273899494891,0.04646123527100435,4.0
'Sturmflut Hochwasser',-0.1789377564291309,0.6516140716828736,0.32335555323431825,1.1309222965384702,12.0
'Sturmflut Klimawandel',-0.8777261234866727,1.0,-0.2756785765682953,1.0,1.0
'Sturmflut Küstenschutz',0.2859604559004005,1.1076488806079965,0.34775465874393174,1.0176624083113524,6.0
'Sturmflut Nordsee',0.058087305584957574,0.7138660586750729,0.03063305432616811,1.3567872531780676,15.0
'Sturmflut Ostsee',0.6469307960255198,0.7949864083774593,-0.3757024718899234,0.13272666723793666,6.0
'Sturmflut Pegel',0.5631074690056566,1.1732379144825738,-0.4841183590232858,0.2216445877176344,6.0
'Sturmflut Sand',-0.08239883120653096,0.8834704553840326,-0.5316292889133167,0.2481626494640229,2.0
'Sturmflut Schäden',0.4551542029812435,0.3691439555804901,-0.3654010934765905,0.3701124312743442,3.0
'Sturmflut Sperrwerk',1.2418247786856702,1.0,2.8517049451251646,1.0,1.0
'Sturmflut Springflut',0.46263477989161306,1.0,,1.0,1.0
'Sturmflut Starkregen',0.5423091187734856,1.0,-0.356151796640086,1.0,1.0
'Sturmflut Sturmböen',0.2315246523338989,0.5731963378666188,-0.3025029832588922,0.04646123527100435,5.0
'Sturmflut Sturmtief',-0.21023050025948678,0.9616831701060093,0.6463034351615548,2.0049104636032813,8.0
'Sturmflut Verletzte',-0.1177636119143863,0.03133282004687712,-0.6344022882826916,1.0,2.0
'Sturmflut Warnung',0.9405077932578447,1.3881086064905173,-0.45504043242549347,0.2536559691256578,2.0
'Sturmflut',-0.21104816046056174,1.1003881637640998,-0.02767615136404052,0.763002823998962,48.0
